Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
13:00:00.000+02:00,13:15:00.000+02:00,,16.179686363682954,,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179686363682954,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179686363682954,,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179686363682954,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179686363682954,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,1,16.179686363682954,36.50248956680298,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,68,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179686363682954,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,8,45.58387311094149,,8.0,8,,,,,,,,16,,,,491706,,
15:00:00.000+02:00,15:15:00.000+02:00,15,69.99999376797064,,15.0,15,,,,,,,,,,,,900000,,
15:15:00.000+02:00,15:30:00.000+02:00,14,67.19161922897665,653.5161477599285,4.0,4,,,,,0.9640661201283796,1.4457671642303467,0.32154086232185364,954,,,,177846,722154,
15:30:00.000+02:00,15:45:00.000+02:00,14,67.92883176272922,363.99363169334913,6.0,6,,,,,0.8123771034099228,1.2323720455169678,0.4062647819519043,578,,,,367415,532585,
15:45:00.000+02:00,16:00:00.000+02:00,15,69.99999453835144,,15.0,15,,,,,,,,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,4,30.619316080305833,3.2126870155334473,4.0,4,,,,,0.3109356164932251,0.3109356164932251,0.3109356164932251,18,,,,241464,,
16:15:00.000+02:00,16:30:00.000+02:00,5,74.55983809647333,286.00551237685147,1.0,1,,,,,1.0386745991121091,1.5247477293014526,0.6421062350273132,468,,,,,,456609
16:30:00.000+02:00,16:45:00.000+02:00,10,54.585572983635686,523.1962158494164,3.0,3,,,,,1.0254382455900906,1.5706939697265625,0.3212687075138092,745,,,,,381725,133456
16:45:00.000+02:00,17:00:00.000+02:00,6,40.608843364401906,318.5067155639962,2.0,2,,,,,0.8951274069724511,1.4319214820861816,0.26455894112586975,462,,,,,65449,162447
17:00:00.000+02:00,17:15:00.000+02:00,2,17.36512184288185,80.03652829612088,,,,,,,0.9128883630037308,1.5045080184936523,0.3212687075138092,164,,,,,21203,
17:15:00.000+02:00,17:30:00.000+02:00,11,69.78343559657804,823.0025896068066,8.0,8,,,,,1.2459040991896138,1.5734256505966187,0.4954252243041992,1119,,,,,370645,257168
17:30:00.000+02:00,17:45:00.000+02:00,1,16.179687824141403,30.523536798476123,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,66,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,11,49.356231486527776,753.6908773680766,7.0,7,,,,,1.139547341370482,1.499821424484253,0.3542402982711792,1078,,,,,593377,
18:00:00.000+02:00,18:15:00.000+02:00,6,45.731521710882134,414.01489300812983,3.0,3,,,,,1.1516390262750922,1.5402467250823975,0.3212687075138092,577,,,,,528547,
18:15:00.000+02:00,18:30:00.000+02:00,1,16.179686420025693,24.40212621702188,,,,,,,0.5151153802871704,0.5151153802871704,0.5151153802871704,60,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,6,46.704044622140245,281.83126745210654,1.0,1,,,,,0.9677404317516538,1.4709384441375732,0.33450987935066223,408,,,,,545941,
18:45:00.000+02:00,19:00:00.000+02:00,2,38.22562233454509,46.71440589427948,,,,,,,0.5731601864099503,0.7962762117385864,0.3500441610813141,78,,,,,,172428
19:00:00.000+02:00,19:15:00.000+02:00,,16.17968651100949,,,,,,,,,,,14,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.17968651100949,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.17968651100949,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.17968651100949,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,1,16.17968705370194,39.19478225708008,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,94,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.179687866860892,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.179687866860892,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179687866860892,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179687866860892,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179687866860892,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179687866860892,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179687866860892,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,4,27.12117703346607,74.53434085845947,3.0,3,,,,,0.3805370956471006,0.5867652297019958,0.28914183378219604,151,,,,182967,,
22:15:00.000+02:00,22:30:00.000+02:00,15,69.99999774336118,,15.0,15,,,,,,,,,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,8,58.4485820008466,40.70398426055908,8.0,8,,,,,0.3687714785337448,0.4162742495536804,0.3212687075138092,63,,,,494951,226620,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179687087598495,19.918659210205078,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,34,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179688107904852,,,,,,,,,,,18,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179688168051904,,,,,,,,,,,,,,,,,
