Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
08:30:00.000+02:00,08:45:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,2,16.17968602379768,50.76045608520508,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,79,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.17968633473507,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.17968633473507,,,,,,,,,,,18,,,,
11:00:00.000+02:00,11:15:00.000+02:00,5,34.413004129820045,372.8404026031494,4.0,4,,,,,1.3323338381922418,1.4138996601104736,0.9164245128631592,517,,,,326111
11:15:00.000+02:00,11:30:00.000+02:00,6,22.967618659299255,165.1321156024933,,,,,,,0.33514234033251245,0.349016010761261,0.32126864790916443,274,,,,121405
11:30:00.000+02:00,11:45:00.000+02:00,,16.179687396058757,,,,,,,,,,,35,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179687396058757,49.47538185119629,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,77,,,,
12:00:00.000+02:00,12:15:00.000+02:00,4,16.179687396058757,104.62815713882446,,,,,,,0.7039933353662491,1.0076431035995483,0.40034356713294983,207,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179687396058757,64.80323786681421,,,,,,,0.31648410166243734,0.4104667603969574,0.2998507618904114,116,,,,
12:30:00.000+02:00,12:45:00.000+02:00,13,16.179687396058757,819.6510973458933,8.0,8,,,,,1.153165399907784,1.577931523323059,0.2457161545753479,1137,,,,
12:45:00.000+02:00,13:00:00.000+02:00,1,16.179687396058757,46.26269340515137,,,,,,,0.32198600471019745,0.3441212475299835,0.2998507618904114,91,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179687396058757,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179687396058757,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179687396058757,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179687396058757,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179687396058757,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179687396058757,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179687396058757,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179687396058757,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,17.626452149598556,,,,,,,,,,,11,,,,25876
15:15:00.000+02:00,15:30:00.000+02:00,,19.507928780074216,,,,,,,,,,,,,,,59527
15:30:00.000+02:00,15:45:00.000+02:00,,16.179687750661948,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179687750661948,,,,,,,,,,,47,,,,
16:00:00.000+02:00,16:15:00.000+02:00,13,16.179687750661948,785.5764969692877,3.0,3,,,,,1.0351321060004108,1.359365701675415,0.3212687075138092,1165,,,,
16:15:00.000+02:00,16:30:00.000+02:00,13,16.179687750661948,509.3591906623639,,,,,,,0.6460179200036406,1.3893300294876099,0.3212687075138092,782,,,,
16:30:00.000+02:00,16:45:00.000+02:00,11,16.179687750661948,537.690343369942,3.0,3,,,,,0.698632072539098,1.4592138528823853,0.2677238881587982,813,,,,
16:45:00.000+02:00,17:00:00.000+02:00,8,16.179687750661948,596.2895473637323,6.0,6,,,,,1.1264749096999347,1.5033879280090332,0.3212687075138092,828,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179687750661948,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179687750661948,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179687750661948,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,7,21.315368918165916,230.21684455459567,,,,,,,0.9072953156162876,1.1700305938720703,0.3212687075138092,348,,,,91854
18:00:00.000+02:00,18:15:00.000+02:00,15,57.88960333921801,1068.6884598436602,9.0,9,,,,,1.208527636161915,1.5822651386260986,0.5699827671051025,1492,,,,745999
18:15:00.000+02:00,18:30:00.000+02:00,10,48.05889441625174,657.3710756638473,6.0,6,,,,,1.222908201899657,1.5273100137710571,0.6562812924385071,930,,,,570173
18:30:00.000+02:00,18:45:00.000+02:00,4,16.179687272629938,156.04270476119436,,,,,,,0.47635766131602403,1.1028324365615845,0.3212686777114868,267,,,,
18:45:00.000+02:00,19:00:00.000+02:00,11,16.179687272629938,710.6323621867426,7.0,7,,,,,1.2462972050154408,1.510634422302246,0.5803109407424927,970,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179687272629938,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,14,60.75962439206799,1082.5279850477993,12.0,12,,,,,1.3750314797878649,1.5734235048294067,0.565138041973114,1471,,,,797331
19:30:00.000+02:00,19:45:00.000+02:00,8,39.32294852757367,539.8837672953784,4.0,4,,,,,1.2093793802303057,1.518326997756958,0.3212687075138092,743,,,,413927
19:45:00.000+02:00,20:00:00.000+02:00,,16.17968729034358,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,5,43.206511016786344,386.2935833930969,3.0,3,,,,,1.0890871945888425,1.4653496742248535,0.27843284606933594,532,,,,483387
20:15:00.000+02:00,20:30:00.000+02:00,,64.32722236261051,,,,,,,,,,,,,,,861139
20:30:00.000+02:00,20:45:00.000+02:00,5,41.2474208374555,338.4590138196945,3.0,3,,,,,1.1822133586266563,1.4722236394882202,0.3212687075138092,477,,,,448347
20:45:00.000+02:00,21:00:00.000+02:00,,34.941558191275234,15.4208984375,,,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,24,,,,335564
21:00:00.000+02:00,21:15:00.000+02:00,,16.179685799878943,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179685799878943,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179685799878943,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179685799878943,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179685799878943,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179685799878943,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179685799878943,21.2037353515625,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,47,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179685799878943,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179685799878943,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968639763633,16.063434600830078,,,,,,,0.2677238881587982,0.2677238881587982,0.2677238881587982,25,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968650233979,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968650233979,,,,,,,,,,,,,,,
