Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
19:00:00.000+02:00,19:15:00.000+02:00,4,30.283629927053944,312.5471240419081,4.0,4,,,,,1.2578115173218627,1.3689525127410889,0.8241661787033081,440,,,,252255
19:15:00.000+02:00,19:30:00.000+02:00,5,33.784191197701695,395.7232885360718,4.0,4,,,,,1.1940166161284804,1.407148838043213,0.2677238881587982,548,,,,314864
19:30:00.000+02:00,19:45:00.000+02:00,,16.17968729462554,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,3,25.66710960317898,176.2122348790787,1.0,1,,,,,1.0010052482952456,1.3279531002044678,0.7321927547454834,268,,,,169687
20:00:00.000+02:00,20:15:00.000+02:00,9,39.926052146524015,687.0707632059433,7.0,7,,,,,1.2473147840419296,1.424984097480774,0.445264995098114,955,,,,424713
20:15:00.000+02:00,20:30:00.000+02:00,,16.179686961851058,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.179686961851058,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179686961851058,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179686961851058,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179686961851058,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,4,32.5052748418527,150.79770815372467,,,,,,,0.6982089259206167,1.030686378479004,0.37090396881103516,263,,,,291990
21:45:00.000+02:00,22:00:00.000+02:00,,16.179686798033906,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179686798033906,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179686798033906,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179686798033906,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179686798033906,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179686798033906,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179686798033906,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179686798033906,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179686798033906,,,,,,,,,,,,,,,
