Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
15:45:00.000+02:00,16:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.1796875,3.475889706809795,,,,,,,,,,35,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,1,17.37581404513889,48.19030560939251,,,,,,,0.3582836528387107,0.3952985937819675,0.3212687118954539,106,,,,20002,
16:45:00.000+02:00,17:00:00.000+02:00,15,70.00000000000001,,15.0,15,,,,,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,14,69.1767688888889,254.4788948758698,14.0,14,,,,,1.2234092017542748,1.3680788009376788,0.4229769265381491,353,,,,688312,211688
17:15:00.000+02:00,17:30:00.000+02:00,1,19.681472414913802,81.69175128888656,,,,,,,0.4689695684071678,1.0913540114691858,0.3270792808240217,146,,,,,62630
17:30:00.000+02:00,17:45:00.000+02:00,5,28.146967831124922,265.08468219025247,1.0,1,,,,,0.9791355611951967,1.2995784219837607,0.32126867897098843,383,,,,,214040
17:45:00.000+02:00,18:00:00.000+02:00,14,67.43990566840277,62.41162362471946,13.0,13,,,,,1.3165830867205817,1.3165830867205817,1.3165830867205817,43,,,,801065,60028
18:00:00.000+02:00,18:15:00.000+02:00,13,64.42247499999999,481.74614315671295,5.0,5,,,,,1.0675257194470376,1.434079671876504,0.719252564165079,727,,,,269064,575064
18:15:00.000+02:00,18:30:00.000+02:00,4,25.98457866527737,145.27027526241213,,,,,,,0.5933115427103989,1.34568296514003,0.32126869797041036,255,,,,,175365
18:30:00.000+02:00,18:45:00.000+02:00,,16.1796875,,,,,,,,,,,12,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.1796875,12.747243374401146,,,,,,,0.32126869438675965,0.32126869438675965,0.32126869438675965,42,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.1796875,15.52440258310913,,,,,,,0.3813504707254042,0.3813504707254042,0.3813504707254042,24,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,7,41.50316113715278,30.199258181885977,7.0,7,,,,,0.32299060636307647,0.32299060636307647,0.32299060636307647,66,,,,423467,
19:30:00.000+02:00,19:45:00.000+02:00,9,48.531068454861106,33.411945222512145,8.0,8,,,,,0.561872298235645,0.728321687461638,0.39542290900965216,52,,,,484859,60035
19:45:00.000+02:00,20:00:00.000+02:00,2,26.50702806423611,23.13134669250841,2.0,2,,,,,0.41418713820527103,0.5392324427541869,0.2891418336563551,36,,,,172697,
20:00:00.000+02:00,20:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179687499999996,34.031221690255464,,,,,,,0.2821183533552589,0.2858038298562499,0.2784328768542679,70,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,5,34.52591432291666,310.3929771731637,2.0,2,,,,,0.9483042773006964,1.5115961629049708,0.330296216492188,442,,,,,328130
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,16.063435203130837,,,,,,,0.2677239200521806,0.2677239200521806,0.2677239200521806,48,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,1,16.1796875,23.13134669250841,,,,,,,0.3212686857859982,0.3212686857859982,0.3212686857859982,54,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
