Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
15:15:00.000+01:00,15:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,3,16.1796875,88.62948716339338,,,,,,,0.7877400977051279,0.9402392290111723,0.6352409663990836,153,,,
17:30:00.000+01:00,17:45:00.000+01:00,5,16.1796875,168.648402438493,,,,,,,0.5300132161051871,0.9371216170596501,0.2677239200521806,294,,,
17:45:00.000+01:00,18:00:00.000+01:00,2,16.1796875,73.24926452627662,,,,,,,0.4068162106676195,0.7574990248355735,0.29985079045844226,152,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,1,16.1796875,23.13134669250841,,,,,,,0.3212686857859982,0.3212686857859982,0.3212686857859982,54,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,2,16.179687499999996,60.454093568249405,,,,,,,0.6898019972250341,1.1944461925662049,0.27103379234275227,170,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.1796875,27.361292989421315,,,,,,,0.25701496325009343,0.25701496325009343,0.25701496325009343,43,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.1796875,,,,,,,,,,,22,,,
21:00:00.000+01:00,21:15:00.000+01:00,1,16.1796875,22.59880942720161,,,,,,,0.3212686987565015,0.3212686987565015,0.3212686987565015,41,,,
21:15:00.000+01:00,21:30:00.000+01:00,1,16.1796875,43.050006344390646,,,,,,,0.32126869174788963,0.32126869438675965,0.32126868910901957,67,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.1796875,22.488809284383173,,,,,,,0.32126869936291463,0.32126869936291463,0.32126869936291463,35,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
