Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
13:15:00.000+02:00,13:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,14,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,10,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,1,20.372688903357847,15.420897795005605,,,,,,,0.47465132806688054,0.6922876928836676,0.25701496325009343,54,,,,,57969
18:00:00.000+02:00,18:15:00.000+02:00,15,72.20000000000002,858.4048557001278,4.0,4,,,,,0.9826171526456781,1.476316531422729,0.3888777757084635,1250,,,,,900000
18:15:00.000+02:00,18:30:00.000+02:00,2,23.066943037221954,53.46974936780914,,,,,,,1.0659219492198537,1.0659219492198537,1.0659219492198537,81,,,,,101742
18:30:00.000+02:00,18:45:00.000+02:00,4,16.804687624176342,126.94076918064323,,,,,,,0.4994961734258857,0.8613957308530935,0.2604782798894512,235,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,12,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,7,16.804687624176342,23.687929694879518,7.0,7,,,,,0.32126869438675965,0.32126869438675965,0.32126869438675965,71,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,15,16.804687624176346,132.44866047955225,15.0,15,,,,,0.3822584013114225,0.6657433180693657,0.3212686766476897,224,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,15,16.804687624176346,78.43886904685456,15.0,15,,,,,0.3279344343043707,0.7236324890666342,0.2891418336563551,174,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,12,31.153640504521885,184.8589203088436,10.0,10,,,,,0.6214793055070527,1.202472034530008,0.31055974726052954,284,,,,79225,148466
20:15:00.000+02:00,20:30:00.000+02:00,,22.945565752771817,,,,,,,,,,,8,,,,,99770
20:30:00.000+02:00,20:45:00.000+02:00,,16.804687624176342,7.710448897502802,,,,,,,0.25946056621831004,0.25946056621831004,0.25946056621831004,40,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,13,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,19,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
