Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
20:00:00.000+02:00,20:15:00.000+02:00,13,66.4999957607336,1135.8586835754436,12.0,12,,,,,1.3520123009796456,1.6458261013031006,0.2677238881587982,1521,,,,900000
20:15:00.000+02:00,20:30:00.000+02:00,15,66.4999957607336,1324.2002240157124,15.0,15,,,,,1.4773701105527905,1.7266932725906372,1.2110443115234375,1771,,,,900000
20:30:00.000+02:00,20:45:00.000+02:00,8,48.89672144888786,492.3718309344341,4.0,4,,,,,1.045804160648855,1.505151391029358,0.3212687075138092,679,,,,585158
20:45:00.000+02:00,21:00:00.000+02:00,,16.17968627006474,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.17968627006474,,,,,,,,,,,16,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.17968627006474,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.17968627006474,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.17968627006474,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.17968627006474,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.17968627006474,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.17968627006474,,,,,,,,,,,5,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.17968627006474,,,,,,,,,,,2,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.17968627006474,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968627006474,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968627006474,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968627006474,,,,,,,,,,,,,,,
