Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
04:15:00.000+02:00,04:30:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.1796874678336,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179687110484004,3.855224609375,,,,,,,,,,19,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179685756255306,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,4,32.699732370749416,188.00276262481378,1.0,1,,,,,0.607751118126933,1.339722990989685,0.3212687075138092,322,,,,295468,
09:00:00.000+02:00,09:15:00.000+02:00,6,33.09178460668154,371.5722505124339,3.0,3,,,,,0.5973465295379133,1.3545050621032715,0.2998507618904114,546,,,,302480,
09:15:00.000+02:00,09:30:00.000+02:00,12,66.05214788971237,631.0133503223512,4.0,4,,,,,0.7793984511843783,1.2760536670684814,0.2998507618904114,932,,,,891990,
09:30:00.000+02:00,09:45:00.000+02:00,5,45.00053289029311,357.5918052883031,3.0,3,,,,,1.1270920046536255,1.3763335943222046,0.8733111023902893,552,,,,515473,
09:45:00.000+02:00,10:00:00.000+02:00,,16.17968684468219,12.208210945129395,,,,,,,0.5392318964004517,0.5392318964004517,0.5392318964004517,106,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,8,28.330978568818523,272.0771874329923,,,,,,,0.502377252238557,0.9552223086357117,0.3212687075138092,422,,,,217331,
10:15:00.000+02:00,10:30:00.000+02:00,,24.370658731715807,16.78401862169524,,,,,,,,,,26,,,,146499,
10:30:00.000+02:00,10:45:00.000+02:00,2,26.849325310254237,80.71647453308105,,,,,,,0.545049667041771,1.084404468536377,0.3212687075138092,148,,,,190831,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179686316684236,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179686316684236,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,9,39.98049622763517,530.36156948075,4.0,4,,,,,0.8497661435412249,1.5181691646575928,0.3179243803024292,749,,,,425687,
11:30:00.000+02:00,11:45:00.000+02:00,10,54.65851190873457,823.4094108773738,8.0,8,,,,,1.348306399321945,1.5801523923873901,0.5868982076644897,1121,,,,688210,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179686676548826,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179686676548826,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179686676548826,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179686676548826,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179686676548826,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,6,35.5827167340339,277.43257876416345,1.0,1,,,,,0.8107299676998071,1.399986982345581,0.3212687075138092,425,,,,347032,
13:15:00.000+02:00,13:30:00.000+02:00,3,26.96465774711645,118.97627333620883,,,,,,,0.8706866060519698,1.3406535387039185,0.3212687075138092,177,,,,192893,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179687767127977,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179687767127977,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179687767127977,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179687767127977,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179687767127977,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179687767127977,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,3,16.179687767127977,133.4996455472127,,,,,,,0.9354469561266462,1.1198111772537231,0.32301485538482666,209,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,2,16.179687767127977,99.82642857616986,,,,,,,0.3714935239744754,1.099143624305725,0.24904552102088928,188,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,12,57.07029139488813,837.6968178749084,10.0,10,,,,,1.2628610198592167,1.4923266172409058,0.5451832413673401,1220,,,,731346,
15:45:00.000+02:00,16:00:00.000+02:00,,16.23755525408733,,,,,,,,,,,8,,,,1035,
16:00:00.000+02:00,16:15:00.000+02:00,3,26.291516180710396,147.1807632446289,1.0,1,,,,,1.1142944494467821,1.208459496498108,0.6340610980987549,226,,,,180855,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179686273518904,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,8,34.917123680366124,439.8336982727051,4.0,4,,,,,1.1433084965704425,1.3883941173553467,0.3212687075138092,640,,,,335127,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179686201378875,3.855224609375,,,,,,,,,,36,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,12,60.19983013454045,938.5558362883692,9.0,9,,,,,1.1993026085811755,1.598906397819519,0.3212687075138092,1277,,,,424233,158778
17:15:00.000+02:00,17:30:00.000+02:00,2,40.4005857399626,192.39986172493647,2.0,2,,,,,1.2910623181632246,1.5512444972991943,0.2903030812740326,282,,,,433201,
17:30:00.000+02:00,17:45:00.000+02:00,7,16.179686574605945,468.3555040359497,4.0,4,,,,,1.3630225618689087,1.5180312395095825,0.4967123866081238,673,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.179686672798404,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.179686672798404,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,14,16.179686672798404,1084.7200423739482,11.0,11,,,,,1.3926177950163656,1.5535955429077148,0.45412981510162354,1491,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,8,16.179686672798404,435.1527784802388,2.0,2,,,,,0.7270786773915355,1.4744365215301514,0.3039660155773163,640,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.179686672798404,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179686672798404,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.179686672798404,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.179686672798404,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.179686672798404,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.179686672798404,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.179686672798404,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.179686672798404,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179686672798404,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179686672798404,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179686672798404,11.565673828125,,,,,,,0.6475765109062195,0.6475765109062195,0.6475765109062195,43,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179686672798404,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179687223707234,,,,,,,,,,,14,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179687432124574,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179687432124574,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796867944275,,,,,,,,,,,26,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.17968577082229,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.17968577082229,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968577082229,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968577082229,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968577082229,,,,,,,,,,,,,,,,
