Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
19:00:00.000+02:00,19:15:00.000+02:00,6,16.1796875,310.69284143708984,2.0,2,,,,,1.1580698108263676,1.514116079224053,0.32126869540527087,434,,,
19:15:00.000+02:00,19:30:00.000+02:00,12,16.1796875,774.5359312103105,6.0,6,,,,,1.0724504848879766,1.5989360186493258,0.32126867948371646,1096,,,
19:30:00.000+02:00,19:45:00.000+02:00,15,16.1796875,1195.7233474666311,12.0,12,,,,,1.3729597279928094,1.515079951305583,0.5868105233271108,1629,,,
19:45:00.000+02:00,20:00:00.000+02:00,15,16.1796875,1322.6217400273413,15.0,15,,,,,1.4670568422421202,1.538040817486709,0.8910697986864934,1770,,,
20:00:00.000+02:00,20:15:00.000+02:00,9,16.1796875,741.7370072322714,8.0,8,,,,,1.376646603206183,1.5495868586589259,0.32126869399182667,1007,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
