Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
10:00:00.000+02:00,10:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179687499999996,8.352986305628036,,,,,,,0.7411226151265017,0.7411226151265017,0.7411226151265017,26,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,34,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,10,48.00717452050132,662.584662844316,7.0,7,,,,,1.2356283916867803,1.473993688900398,0.3212686750350471,930,,,,,569249,
11:45:00.000+02:00,12:00:00.000+02:00,6,43.6612875,459.904381126606,5.0,5,,,,,0.9532192999046971,1.4328045914588177,0.3212686729429702,660,,,,,491520,
12:00:00.000+02:00,12:15:00.000+02:00,5,33.831046718749995,453.834323464024,5.0,5,,,,,1.4625665051419858,1.5703292676503648,0.891877065756457,611,,,,,315702,
12:15:00.000+02:00,12:30:00.000+02:00,11,66.72033133146003,753.4818809254261,7.0,7,,,,,1.2035874211653732,1.636215434128841,0.28759830072319154,1039,,,,,460081,194100
12:30:00.000+02:00,12:45:00.000+02:00,15,66.49999999999999,930.7868862888903,2.0,2,,,,,1.0543580470719924,1.5145045235454972,0.4311174235944938,1363,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,15,66.49999999999999,942.0299907351186,4.0,4,,,,,1.0645351760224537,1.5232905951870703,0.6223747819912891,1373,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,,21.38875155622953,17.288203881197976,,,,,,,0.5328385259083082,0.6891902892432373,0.376486762573379,47,,,,,93166,
13:15:00.000+02:00,13:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,6,40.108449791666665,360.6940333326295,3.0,3,,,,,1.0084124995578476,1.3832311287668897,0.3212686857859982,521,,,,,427976,
14:00:00.000+02:00,14:15:00.000+02:00,4,22.436123776041665,152.13919557088443,,,,,,,0.3338843636868333,0.41350685317788893,0.25701496325009343,237,,,,,111899,
14:15:00.000+02:00,14:30:00.000+02:00,,16.1796875,21.98844203105386,,,,,,,0.31279711551735506,0.31279711551735506,0.31279711551735506,34,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,9,37.971066562500006,435.3083878352659,2.0,2,,,,,0.9846683220773688,1.3931704769307167,0.3212686750350471,658,,,,,389748,
15:00:00.000+02:00,15:15:00.000+02:00,5,26.465103463541666,187.53022873255318,1.0,1,,,,,0.8640200313390682,1.2859834576858729,0.32126871830974607,277,,,,,183959,
15:15:00.000+02:00,15:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.1796875,,,,,,,,,,,33,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,7,16.1796875,466.18087765067105,5.0,5,,,,,1.2533404191285515,1.4451276684920433,0.4563923175724989,681,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,11,47.59436379398838,702.019462839132,6.0,6,,,,,0.9918863642870286,1.4600193953587801,0.2571732236954445,1008,,,,,561864,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.1796875,,,,,,,,,,,33,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,3,18.402772789329084,122.31426792419508,,,,,,,0.33577031674551167,0.536028142044442,0.3212686750350471,217,,,,,39761,
18:45:00.000+02:00,19:00:00.000+02:00,15,66.49999999999999,934.4600018590162,4.0,4,,,,,1.061816772429449,1.388298935398342,0.5127454835294115,1378,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,5,31.230548880208325,264.2680415955078,,,,,,,0.6633559280680904,1.0280580949814315,0.2646966322002149,429,,,,,269191,
19:15:00.000+02:00,19:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,3,20.78512190104167,82.43137239256748,,,,,,,0.5115829640969015,1.0700209523901791,0.2929501860753344,144,,,,34953,44986,
20:00:00.000+02:00,20:15:00.000+02:00,15,70.0,,15.0,15,,,,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,15,70.0,,15.0,15,,,,,,,,,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,9,50.043248723958335,,9.0,9,,,,,,,,,,,,566277,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,,
