Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
10:15:00.000+02:00,10:30:00.000+02:00,,16.179687724696922,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179687724696922,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179687724696922,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179687724696922,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179687724696922,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,18.300912538146726,,,,,,,,,,,,,,,37939
11:45:00.000+02:00,12:00:00.000+02:00,,16.179687688373097,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.17968785184045,18.63358497619629,,,,,,,0.3105597198009491,0.3105597198009491,0.3105597198009491,29,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.1796882574611,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.1796882574611,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.1796882574611,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.1796882574611,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.1796880318611,,,,,,,,,,,11,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.17968705954193,15.584702451119147,,,,,,,,,,24,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.17968705954193,15.89963058721093,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,25,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.17968672793261,23.773883819580078,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,75,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.17968635147566,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.17968635147566,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.17968635147566,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.17968635147566,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.17968635147566,,,,,,,,,,,18,,,,
15:30:00.000+02:00,15:45:00.000+02:00,14,59.3944316616287,1123.469650777781,12.0,12,,,,,1.371307831341054,1.5913690328598022,0.3212687075138092,1523,,,,772914
15:45:00.000+02:00,16:00:00.000+02:00,4,23.51344693944404,201.97781511882533,,,,,,,0.8835063658506488,1.4144428968429565,0.3212686777114868,295,,,,131167
16:00:00.000+02:00,16:15:00.000+02:00,4,21.440619038328002,204.71017575263977,,,,,,,0.5862220756764105,1.0041192770004272,0.3212687075138092,326,,,,94094
16:15:00.000+02:00,16:30:00.000+02:00,12,61.4979872886736,858.8974590301514,6.0,6,,,,,1.3974075518283664,1.6052383184432983,0.595133900642395,1199,,,,810537
16:30:00.000+02:00,16:45:00.000+02:00,,25.1512949277829,,,,,,,,,,,,,,,160461
16:45:00.000+02:00,17:00:00.000+02:00,,16.179687566280386,,,,,,,,,,,13,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179687566280386,10.923135757446289,,,,,,,0.28675568103790283,0.28675568103790283,0.28675568103790283,42,,,,
17:15:00.000+02:00,17:30:00.000+02:00,5,30.33067812145306,366.4924376222571,4.0,4,,,,,1.2705857214949439,1.493407964706421,0.3105597198009491,503,,,,253097
17:30:00.000+02:00,17:45:00.000+02:00,14,66.4999973051085,975.6136108970084,8.0,8,,,,,1.1891592201472423,1.5525113344192505,0.4750155806541443,1365,,,,900000
17:45:00.000+02:00,18:00:00.000+02:00,,16.300366258357595,1.4019618681552666,,,,,,,,,,21,,,,2158
18:00:00.000+02:00,18:15:00.000+02:00,,16.179685811634094,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,1,16.556449622830808,33.37800525057918,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,50,,,,6739
18:30:00.000+02:00,18:45:00.000+02:00,11,54.592031180075345,752.3366878188788,8.0,8,,,,,1.1868712953720926,1.5697152614593506,0.3278217017650604,1043,,,,687021
18:45:00.000+02:00,19:00:00.000+02:00,6,27.56382062465748,278.05798325133156,2.0,2,,,,,0.8199807732639534,1.4402211904525757,0.3212687075138092,412,,,,203610
19:00:00.000+02:00,19:15:00.000+02:00,7,39.9700662108662,487.07901492524314,4.0,4,,,,,0.8126797712449066,1.5013936758041382,0.25792983174324036,723,,,,425501
19:15:00.000+02:00,19:30:00.000+02:00,,16.179685364488524,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.179685364488524,,,,,,,,,,,33,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.179685364488524,,,,,,,,,,,6,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.179685364488524,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.179685364488524,,,,,,,,,,,22,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.179685364488524,,,,,,,,,,,16,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179685364488524,,,,,,,,,,,17,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179685367078704,,,,,,,,,,,15,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179685504327338,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179685504327338,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179685504327338,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179685504327338,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179685504327338,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179685504327338,,,,,,,,,,,7,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179685504327338,,,,,,,,,,,17,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179685504327338,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179685504327338,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179685504327338,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179685504327338,,,,,,,,,,,,,,,
