Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,5,,199.1350164982703,,,,,,,0.5754551304878388,1.4302138090133667,0.31382301449775696,325,,,
14:30:00.000+02:00,14:45:00.000+02:00,2,,77.97608551775727,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,125,,,
14:45:00.000+02:00,15:00:00.000+02:00,8,,456.74510964626495,4.0,4,,,,,0.7488935992078554,1.4784395694732666,0.31382298469543457,658,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,36,,,
15:15:00.000+02:00,15:30:00.000+02:00,1,,26.988779067993164,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,43,,,
15:30:00.000+02:00,15:45:00.000+02:00,7,,323.16982555389404,,,,,,,0.6493738386166837,1.1389660835266113,0.29066386818885803,523,,,
15:45:00.000+02:00,16:00:00.000+02:00,11,,633.225820329734,6.0,6,,,,,1.0674023142408329,1.3551064729690552,0.31382298469543457,937,,,
16:00:00.000+02:00,16:15:00.000+02:00,2,,93.43896219437488,,,,,,,0.31693418126039924,0.3257848024368286,0.2929014563560486,179,,,
16:15:00.000+02:00,16:30:00.000+02:00,12,,418.91008281707764,1.0,1,,,,,0.7103895232642942,1.3106316328048706,0.25325319170951843,646,,,
16:30:00.000+02:00,16:45:00.000+02:00,2,,75.66722139063151,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,171,,,
16:45:00.000+02:00,17:00:00.000+02:00,14,,770.3070618277522,5.0,5,,,,,1.024053578037577,1.494344711303711,0.3915606141090393,1171,,,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,,,,,10,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,3,,77.64740566358647,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,123,,,
17:45:00.000+02:00,18:00:00.000+02:00,8,,426.4116186488126,3.0,3,,,,,0.9867569246724271,1.5062143802642822,0.2541741728782654,649,,,
18:00:00.000+02:00,18:15:00.000+02:00,15,,538.7834674997318,1.0,1,,,,,0.7577735966750242,1.4318279027938843,0.31382298469543457,822,,,
18:15:00.000+02:00,18:30:00.000+02:00,2,,52.31438189087203,,,,,,,0.4710146635770798,0.5469058752059937,0.3951234519481659,120,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,,,,,6,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,,,,21,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,,,,22,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,8,,475.8163064826922,3.0,3,,,,,1.1031767740437017,1.5734004974365234,0.3522503674030304,706,,,
22:15:00.000+02:00,22:30:00.000+02:00,5,,265.69281942684887,1.0,1,,,,,0.6936141085669226,1.3599971532821655,0.31382298469543457,392,,,
22:30:00.000+02:00,22:45:00.000+02:00,9,,639.2595909025927,7.0,7,,,,,1.2771201354639454,1.4011781215667725,0.5607026815414429,919,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,4,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,
