Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
09:15:00.000+02:00,09:30:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.17968803662585,16.70597267150879,,,,,,,0.5316987037658691,0.5316987037658691,0.5316987037658691,48,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,3,18.600798045888308,121.88293420567169,,,,,,,0.8526226878166199,1.383976697921753,0.3212686777114868,178,,,,43303,
13:00:00.000+02:00,13:15:00.000+02:00,15,66.49999077253368,1266.8712443815623,15.0,15,,,,,1.4097721481547012,1.4781190156936646,1.3073004484176636,1721,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,10,52.157306501797635,845.4303926789404,10.0,10,,,,,1.4160231021852046,1.4957566261291504,1.3391309976577759,1168,,,,643475,
13:30:00.000+02:00,13:45:00.000+02:00,,16.17968731804607,,,,,,,,,,,18,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.17968731804607,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.17968731804607,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.17968731804607,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.17968731804607,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,1,16.17968731804607,31.91334331216958,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,50,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,10,50.7635135833657,752.5807582121835,7.0,7,,,,,1.3082552741343088,1.4982911348342896,0.3338523507118225,1038,,,,618547,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179686871858753,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179686871858753,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179686871858753,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179686871858753,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179686871858753,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179686871858753,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179686871858753,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179686871858753,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179686871858753,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179686871858753,19.918660163879395,,,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,31,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.179686871858753,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.179686871858753,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,23.74825272174043,,,,,,,,,,,13,,,,135367,
18:30:00.000+02:00,18:45:00.000+02:00,,16.17968617718423,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.17968617718423,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.17968617718423,23.773884773254395,,,,,,,0.3354717642068863,0.3496748208999634,0.3212687075138092,46,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,23.325227025039826,21.846272468566895,,,,,,,0.38713212311267853,0.5172492861747742,0.2570149600505829,66,,,,127801,
19:30:00.000+02:00,19:45:00.000+02:00,,17.581442887109848,22.48880958557129,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,44,,,,25071,
19:45:00.000+02:00,20:00:00.000+02:00,,16.17968668694783,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,7,38.08044411122007,518.880242858628,5.0,5,,,,,1.0736379997103953,1.4985743761062622,0.3212687075138092,741,,,,391705,
20:15:00.000+02:00,20:30:00.000+02:00,15,58.01617557253416,1134.4803447382653,12.0,12,,,,,1.3907710731334901,1.589910864830017,0.49205711483955383,1535,,,,748263,
20:30:00.000+02:00,20:45:00.000+02:00,7,39.01040360748045,427.3790102005005,3.0,3,,,,,1.0587934833302788,1.470097303390503,0.3212686777114868,629,,,,408337,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179686559589957,31.628523818550196,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,66,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,9,34.07799696207043,538.3142851442165,2.0,2,,,,,0.9060730621520039,1.4462816715240479,0.3212686777114868,786,,,,320119,
21:15:00.000+02:00,21:30:00.000+02:00,12,71.75712418441066,865.2277537746231,8.0,8,,,,,1.2075587992661532,1.532086730003357,0.4511983394622803,1200,,,,826928,73072
21:30:00.000+02:00,21:45:00.000+02:00,15,71.04083891611225,1241.09685147289,12.0,12,,,,,1.3899762465872192,1.6056418418884277,0.2563311457633972,1659,,,,763936,94883
21:45:00.000+02:00,22:00:00.000+02:00,15,66.49999397883226,1326.3959608615799,15.0,15,,,,,1.474485334558745,1.528325080871582,1.3906419277191162,1775,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,9,48.07007000126545,759.8717550713059,8.0,8,,,,,1.395819155013071,1.5250320434570312,0.38682517409324646,1056,,,,570373,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179687272986545,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179687272986545,3.855224609375,,,,,,,0.2553442120552063,0.2553442120552063,0.2553442120552063,26,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179687272986545,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179687272986545,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179687272986545,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179687272986545,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179687272986545,,,,,,,,,,,,,,,,
