Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
11:45:00.000+02:00,12:00:00.000+02:00,12,49.945061589755426,780.7468213972079,5.0,5,,,,,1.0505821668955615,1.622989296913147,0.2570149600505829,1103,,,,,603909,
12:00:00.000+02:00,12:15:00.000+02:00,2,20.050046234725265,115.28639485639253,,,,,,,0.7115539427271083,1.4358209371566772,0.3260924816131592,191,,,,,69223,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179687955833412,,,,,,,,,,,17,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179687955833412,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,5,22.60150950878969,139.43062019348145,,,,,,,0.36770897911122125,0.42882469296455383,0.3212686777114868,217,,,,,114857,
16:45:00.000+02:00,17:00:00.000+02:00,2,30.164650476735464,62.326130867004395,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,103,,,,,250127,
17:00:00.000+02:00,17:15:00.000+02:00,,16.17968651721874,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.17968651721874,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.17968651721874,19.918659210205078,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,31,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.17968651721874,,,,,,,,,,,8,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.17968651721874,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,3,16.17968651721874,78.38956451416016,,,,,,,0.3863399624824524,0.4514112174510956,0.3212687075138092,156,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.17968651721874,,,,,,,,,,,1,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.17968651721874,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.17968651721874,15.79999534024606,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,25,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,2,16.17968651721874,53.8316231595098,,,,,,,0.6721102148294448,1.0229517221450806,0.3212687075138092,90,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.17968651721874,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.17968651721874,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,1,16.17968651721874,47.454601802981834,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,74,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,13,58.22581142785577,879.5029387091031,9.0,9,,,,,1.2160280721809282,1.4736433029174805,0.3827034533023834,1228,,,,,752012,
20:30:00.000+02:00,20:45:00.000+02:00,11,45.67405035070108,353.85613441467285,7.0,7,,,,,0.7640873645226056,1.4409488439559937,0.2998507618904114,516,,,,282356,225524,
20:45:00.000+02:00,21:00:00.000+02:00,15,70.00000280344332,,15.0,15,,,,,,,,,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,6,43.384179260116404,,6.0,6,,,,,,,,,,,,454922,,
21:15:00.000+02:00,21:30:00.000+02:00,15,69.99999667394435,,15.0,15,,,,,,,,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,13,58.883652395430815,94.14112854003906,11.0,11,,,,,0.7583279506506829,1.3899297714233398,0.4618302285671234,142,,,,714109,,
21:45:00.000+02:00,22:00:00.000+02:00,5,89.82491800842226,,5.0,5,,,,,,,,,,,,341745,,416162
22:00:00.000+02:00,22:15:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179687214401984,21.2037353515625,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,44,,,,,,
