Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
08:30:00.000+02:00,08:45:00.000+02:00,,16.179686403158478,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179686403158478,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179686403158478,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179686403158478,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179686403158478,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179686403158478,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179686403158478,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179686403158478,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179686403158478,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179686403158478,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179686403158478,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179686403158478,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179686403158478,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179686403158478,0.8908867636548901,,,,,,,,,,7,,,,
12:00:00.000+02:00,12:15:00.000+02:00,6,37.6385047331142,223.10131178562816,,,,,,,0.41344728041321416,0.9636369347572327,0.2812611162662506,345,,,,383800
12:15:00.000+02:00,12:30:00.000+02:00,6,44.61675820368315,230.66005364798258,1.0,1,,,,,0.8394271113320211,1.3271535634994507,0.3212686777114868,360,,,,508609
12:30:00.000+02:00,12:45:00.000+02:00,,16.179686553307878,58.46080780029297,,,,,,,0.2944962829351425,0.3212686777114868,0.2677238881587982,93,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179686553307878,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,4,16.179686553307878,107.01005927675544,,,,,,,0.31702204048633575,0.3770291209220886,0.2570149600505829,165,,,,
13:15:00.000+02:00,13:30:00.000+02:00,2,16.179686553307878,159.87415417081536,1.0,1,,,,,0.9229961736085188,1.3205268383026123,0.4091452658176422,231,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179686553307878,,,,,,,,,,,14,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179686553307878,72.60672950744629,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,115,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179686553307878,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179686553307878,23.773883819580078,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,37,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179686553307878,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179686553307878,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.179686553307878,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179686553307878,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179686553307878,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179686553307878,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179686553307878,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179686553307878,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179686553307878,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,1,16.179686553307878,29.556720733642578,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,46,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179686553307878,47.54776954650879,,,,,,,0.2998507618904114,0.3212686777114868,0.27843284606933594,74,,,,
17:15:00.000+02:00,17:30:00.000+02:00,4,24.188190362781828,216.1045379638672,1.0,1,,,,,0.8571971252258497,1.444291353225708,0.3212686777114868,314,,,,143236
17:30:00.000+02:00,17:45:00.000+02:00,6,16.179686981022314,336.6812364846802,2.0,2,,,,,0.5554798262304362,1.2057722806930542,0.3212686777114868,509,,,,
17:45:00.000+02:00,18:00:00.000+02:00,3,16.179686981022314,187.32492711242674,1.0,1,,,,,0.49551661584816936,1.2855242490768433,0.3212686777114868,273,,,,
18:00:00.000+02:00,18:15:00.000+02:00,9,16.179686981022314,526.0752277374268,5.0,5,,,,,1.06044339446997,1.3731650114059448,0.3212686777114868,747,,,,
18:15:00.000+02:00,18:30:00.000+02:00,1,16.179686981022314,21.2037353515625,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,43,,,,
18:30:00.000+02:00,18:45:00.000+02:00,2,16.179686981022314,104.84114265441895,,,,,,,0.41135507926742604,0.49920958280563354,0.3212687075138092,199,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.179686981022314,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,11,45.9719340659021,779.6005941543634,9.0,9,,,,,1.2376948143758337,1.4832874536514282,0.3212686777114868,1094,,,,532847
19:15:00.000+02:00,19:30:00.000+02:00,2,18.948310771537827,115.99609141788143,1.0,1,,,,,0.5115133386947899,1.5093348026275635,0.2998507618904114,203,,,,49518
19:30:00.000+02:00,19:45:00.000+02:00,11,31.208407207738546,544.8589621943453,3.0,3,,,,,0.839202070985066,1.4900636672973633,0.3212687075138092,796,,,,268795
19:45:00.000+02:00,20:00:00.000+02:00,12,60.84030221892713,676.9179553985596,4.0,4,,,,,1.048551594702074,1.62516188621521,0.3212686777114868,983,,,,798379
20:00:00.000+02:00,20:15:00.000+02:00,,16.17968758025597,45.64773605129956,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,91,,,,
20:15:00.000+02:00,20:30:00.000+02:00,5,16.17968758025597,138.11796238162282,,,,,,,0.4571975114059017,0.8609421849250793,0.3212687075138092,215,,,,
20:30:00.000+02:00,20:45:00.000+02:00,7,29.076237089755022,399.22102840709533,4.0,4,,,,,1.0013525171671842,1.4669947624206543,0.3212687075138092,575,,,,230661
20:45:00.000+02:00,21:00:00.000+02:00,6,30.08880896039454,344.6316342581381,2.0,2,,,,,0.5362705493929367,1.3990321159362793,0.24673856794834137,533,,,,248770
21:00:00.000+02:00,21:15:00.000+02:00,6,36.288016714795,420.18606461824436,4.0,4,,,,,1.185065678007763,1.4364871978759766,0.591095507144928,621,,,,359646
21:15:00.000+02:00,21:30:00.000+02:00,13,54.081132180280015,863.5445054654141,9.0,9,,,,,1.2181690111444348,1.438584566116333,0.3212686777114868,1220,,,,677884
21:30:00.000+02:00,21:45:00.000+02:00,,50.79351428469509,5.91028274259367,,,,,,,,,,9,,,,619083
21:45:00.000+02:00,22:00:00.000+02:00,,16.17968698256521,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.17968698256521,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.17968698256521,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179685726462772,,,,,,,,,,,13,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
