Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
13:45:00.000+02:00,14:00:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.804687624176346,29.556720773760745,,,,,,,0.29322536538511285,0.3212686857859982,0.2651820449842275,58,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.804687624176346,,,,,,,,,,,5,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.804687624176346,,,,,,,,,,,3,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.804687624176346,17.991047427506537,,,,,,,0.29985079045844226,0.29985079045844226,0.29985079045844226,28,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.804687624176346,5.940446600905979,,,,,,,,,,19,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.804687624176346,15.074365346547122,,,,,,,0.5628696971447463,0.5628696971447463,0.5628696971447463,53,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,6,57.5236460007278,409.5400670143011,3.0,3,,,,,0.8639426636365819,1.4771430133605163,0.3212687167156616,563,,,,3921,289827
17:30:00.000+02:00,17:45:00.000+02:00,6,52.816239219853976,451.6150953036981,5.0,5,,,,,1.2789226930344983,1.4608002750622036,1.0961928216444203,621,,,,278924,134924
17:45:00.000+02:00,18:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,27,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,15,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,19,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,2,16.804687624176342,77.49814373593598,,,,,,,0.7942732520102515,1.267277808615232,0.32126869540527087,132,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,12,51.20196781178108,805.5337404977679,7.0,7,,,,,1.1407076835809198,1.4409031183434593,0.321268683501421,1136,,,,558848,
20:00:00.000+02:00,20:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,23,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
