Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
10:15:00.000+02:00,10:30:00.000+02:00,,16.179686654867893,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179686654867893,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179686654867893,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179686654867893,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179686654867893,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179686654867893,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179686654867893,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179687392014216,,,,,,,,,,,17,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.17968774091396,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.17968774091396,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.17968774091396,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.17968774091396,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.17968774091396,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.17968774091396,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.17968774091396,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.17968774091396,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.17968774091396,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.17968774091396,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,1,16.179688130759374,22.488808631896973,,,,,,,0.2677238881587982,0.2677238881587982,0.2677238881587982,35,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.17968847102104,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,3,16.17968847102104,121.19246523293936,,,,,,,0.3442099488308329,0.6974643468856812,0.28185954689979553,189,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,5,16.17968847102104,230.91803224173105,,,,,,,0.5029412988104668,0.8147183656692505,0.2998507618904114,359,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.17968847102104,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,6,38.907165583557486,10.923135757446289,6.0,6,,,,,0.3243654668331146,0.3243654668331146,0.3243654668331146,34,,,,380056,
16:15:00.000+02:00,16:30:00.000+02:00,15,69.99999232435528,,15.0,15,,,,,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,15,20.413251238498393,703.6188449859619,4.0,4,,,,,0.9023120223095942,1.3870376348495483,0.5796981453895569,1052,,,,70795,
16:45:00.000+02:00,17:00:00.000+02:00,15,16.17968615486619,896.5414854005825,5.0,5,,,,,1.0382671668274914,1.3680176734924316,0.47295302152633667,1315,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,2,16.17968615486619,86.02315988979223,,,,,,,0.40746505558490753,0.49366143345832825,0.3212686777114868,134,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,6,16.17968615486619,162.45853118363775,,,,,,,0.34275002400597027,0.3642313480377197,0.3212686777114868,253,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,2,16.17968615486619,104.83703251417721,,,,,,,0.321268692612648,0.3212687075138092,0.3212686777114868,163,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,1,16.17968615486619,26.208151901969448,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,41,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,5,16.17968615486619,172.97844782947587,,,,,,,0.44908910239131705,0.645962119102478,0.3212687075138092,269,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,6,19.124560698951832,243.861903545659,,,,,,,0.5401541914301835,0.997976541519165,0.2564207911491394,394,,,,,52670
18:30:00.000+02:00,18:45:00.000+02:00,14,58.17774670091357,570.8964859713462,,,,,,,0.7203134961699936,1.2507553100585938,0.2614704966545105,866,,,,,751153
18:45:00.000+02:00,19:00:00.000+02:00,13,51.24547731242091,564.3344196832816,2.0,2,,,,,0.7711799414658479,1.3161091804504395,0.3224206268787384,853,,,,,627166
19:00:00.000+02:00,19:15:00.000+02:00,9,16.179687787035345,374.10588201521284,2.0,2,,,,,0.6290903707737099,1.304965615272522,0.3212687075138092,563,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,5,16.179687787035345,126.13384475481689,,,,,,,0.35480489293454853,0.5045808553695679,0.3212686777114868,196,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,5,16.179687787035345,180.28792024840288,,,,,,,0.6702200315050916,0.9671815037727356,0.3212687075138092,305,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,2,16.179687787035345,61.041053771972656,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,95,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.179687787035345,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,2,16.17968692872546,79.0321044921875,,,,,,,0.32076482474803925,0.3212687075138092,0.3202609419822693,123,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.17968607451421,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.17968607451421,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.17968607451421,,,,,,,,,,,15,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.17968607451421,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.17968607451421,,,,,,,,,,,6,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.17968607451421,,,,,,,,,,,45,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.17968607451421,,,,,,,,,,,16,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.17968607451421,19.918659210205078,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,31,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179686534665016,25.701496601104736,,,,,,,0.298269122838974,0.3212686777114868,0.2752695679664612,89,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.17968772661585,,,,,,,,,,,8,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.17968772661585,,,,,,,,,,,9,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968772661585,,,,,,,,,,,18,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968772661585,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968772661585,,,,,,,,,,,,,,,,
