Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
15:15:00.000+01:00,15:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.179687500000004,3.3612616281380503,,,,,,,,,,12,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,17,,,
17:45:00.000+01:00,18:00:00.000+01:00,10,16.179687500000004,612.0102488607831,6.0,6,,,,,1.1788472042594833,1.5328491636011787,0.3212686902270455,862,,,
18:00:00.000+01:00,18:15:00.000+01:00,4,16.179687500000004,259.8321248956553,3.0,3,,,,,1.2594929963345385,1.4361565507306553,0.32631709633985223,379,,,
18:15:00.000+01:00,18:30:00.000+01:00,8,16.179687500000004,325.0902040219022,2.0,2,,,,,0.6834226098909372,1.4203250478396876,0.3212686969108962,474,,,
18:30:00.000+01:00,18:45:00.000+01:00,4,16.1796875,235.17554045269424,1.0,1,,,,,0.45213259797521066,1.218206388804625,0.2784328768542679,365,,,
18:45:00.000+01:00,19:00:00.000+01:00,8,16.179687500000004,386.73902717401126,,,,,,,0.7983490994625236,1.453905660872858,0.3212686729429702,590,,,
19:00:00.000+01:00,19:15:00.000+01:00,12,16.179687500000004,786.6027356933922,8.0,8,,,,,0.9848864654571055,1.4363254270511523,0.2891418336563551,1119,,,
19:15:00.000+01:00,19:30:00.000+01:00,2,16.179687500000004,117.57529291083442,1.0,1,,,,,1.221260691427849,1.3882933792747505,1.0542280035809475,187,,,
19:30:00.000+01:00,19:45:00.000+01:00,8,16.179687500000004,489.60501963134277,4.0,4,,,,,1.214708830590104,1.5539082174052468,0.32126868196700353,680,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,8,16.179687500000004,446.5714480132832,4.0,4,,,,,0.8417316824030382,1.4087730830899352,0.35867563671200886,659,,,
20:30:00.000+01:00,20:45:00.000+01:00,6,16.179687500000004,419.92419302820133,4.0,4,,,,,1.2057855817104384,1.5767886295265918,0.300744338870227,586,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,12,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
