Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
08:15:00.000+02:00,08:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,3,16.1796875,175.98693679538238,,,,,,,0.9504967725787841,1.4400089460055967,0.32126869202679453,256,,,
11:45:00.000+02:00,12:00:00.000+02:00,8,16.1796875,342.603283630436,,,,,,,0.7604775624510586,1.233669268890074,0.3212687167156616,534,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.1796875,32.12687040626167,,,,,,,0.28718757878608403,0.32126867116470487,0.25310648640746325,70,,,
13:45:00.000+02:00,14:00:00.000+02:00,10,16.1796875,778.4782448189007,7.0,7,,,,,1.231348064371981,1.5198777198012143,0.3149714266274264,1065,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.1796875,20.561197060007473,,,,,,,0.321268683501421,0.321268683501421,0.321268683501421,51,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,2,16.1796875,36.50133969161064,,,,,,,0.38207209812812276,0.44287549749974403,0.3212686987565015,76,,,
15:00:00.000+02:00,15:15:00.000+02:00,5,16.1796875,363.3079631773816,4.0,4,,,,,1.2971656456769152,1.4999406902711532,0.7277455588148642,547,,,
15:15:00.000+02:00,15:30:00.000+02:00,3,16.1796875,78.38956379127849,,,,,,,0.31051272424414905,0.3212686993629147,0.2997567491253834,129,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.1796875,,,,,,,,,,,18,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.1796875,,,,,,,,,,,6,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.1796875,,,,,,,,,,,11,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.1796875,,,,,,,,,,,15,,,
17:30:00.000+02:00,17:45:00.000+02:00,2,16.1796875,90.59777454565793,,,,,,,0.44343256282900867,0.8059971106295167,0.32126868910901957,172,,,
17:45:00.000+02:00,18:00:00.000+02:00,12,16.1796875,788.8206978008677,5.0,5,,,,,1.133822633019734,1.5878787649247623,0.321268683501421,1114,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.1796875,21.279201847056484,,,,,,,0.31055974726052954,0.31055974726052954,0.31055974726052954,53,,,
18:15:00.000+02:00,18:30:00.000+02:00,1,16.1796875,58.665793983475695,,,,,,,0.32126869984493583,0.3212687118954539,0.32126868779441775,98,,,
18:30:00.000+02:00,18:45:00.000+02:00,11,16.1796875,659.8258892069451,6.0,6,,,,,1.060774730606609,1.4912729960231559,0.3212686969108962,960,,,
18:45:00.000+02:00,19:00:00.000+02:00,11,16.1796875,750.078503660131,7.0,7,,,,,1.0796993458667528,1.5562257515419697,0.32126869399182667,1039,,,
19:00:00.000+02:00,19:15:00.000+02:00,6,16.1796875,281.91999173714765,1.0,1,,,,,0.793561476327276,1.498533940603145,0.32126870973467125,421,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,8,16.1796875,517.0359480717658,5.0,5,,,,,0.9578468850991511,1.465117487190441,0.32126870208081465,722,,,
22:00:00.000+02:00,22:15:00.000+02:00,3,16.1796875,265.3071529292477,3.0,3,,,,,1.3108643298855311,1.406249493387703,0.35111336175650476,392,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,6,16.1796875,423.46063559694466,5.0,5,,,,,0.8044953827906837,1.3537833809292603,0.3212687002372778,628,,,
