Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179687455084718,,,,,,,,,,,1,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179687455084718,,,,,,,,,,,8,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179687455084718,,,,,,,,,,,14,,,,
08:45:00.000+02:00,09:00:00.000+02:00,12,51.3717160746558,801.9572302719193,5.0,5,,,,,1.152901357977975,1.566654920578003,0.3212687075138092,1148,,,,629425
09:00:00.000+02:00,09:15:00.000+02:00,12,53.75294304787135,754.7167522291106,5.0,5,,,,,1.0052438285448997,1.4677256345748901,0.29283425211906433,1124,,,,672014
09:15:00.000+02:00,09:30:00.000+02:00,,16.17968569101968,,,,,,,,,,,37,,,,
09:30:00.000+02:00,09:45:00.000+02:00,5,36.05754865911959,293.5475564002991,1.0,1,,,,,1.1968597617676036,1.534726619720459,0.763562023639679,430,,,,355524
09:45:00.000+02:00,10:00:00.000+02:00,,16.17968745972928,10.280598640441895,,,,,,,0.4778143018484115,0.5127395987510681,0.442889004945755,26,,,,
10:00:00.000+02:00,10:15:00.000+02:00,11,47.04792707533611,728.0030579566956,7.0,7,,,,,1.1991381165227089,1.433936357498169,0.2960300147533417,1055,,,,552092
10:15:00.000+02:00,10:30:00.000+02:00,4,34.5089137631936,127.222412109375,,,,,,,0.5907607227563858,0.7323375940322876,0.449183851480484,199,,,,327826
10:30:00.000+02:00,10:45:00.000+02:00,,16.179685857967804,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179685857967804,,,,,,,,,,,11,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179685857967804,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179685857967804,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179685857967804,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179685857967804,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,11,61.30794583118174,751.5504609471067,6.0,6,,,,,1.0127877136594847,1.478619933128357,0.2995971441268921,1072,,,,807138
12:15:00.000+02:00,12:30:00.000+02:00,14,58.85715813023161,1005.8136952990786,12.0,12,,,,,1.268702193936309,1.4306615591049194,0.5000898838043213,1408,,,,763304
12:30:00.000+02:00,12:45:00.000+02:00,4,16.17968771859457,116.24223566055298,,,,,,,0.6045818498600127,1.114048957824707,0.3212687075138092,228,,,,
12:45:00.000+02:00,13:00:00.000+02:00,7,36.348136399543634,404.2045555958142,3.0,3,,,,,1.0474106916766766,1.4505126476287842,0.2893253266811371,599,,,,360722
13:00:00.000+02:00,13:15:00.000+02:00,15,64.2606304378892,1098.8186966720964,13.0,13,,,,,1.2304149884569398,1.4121569395065308,0.3403760492801666,1530,,,,859948
13:15:00.000+02:00,13:30:00.000+02:00,3,26.57250815596116,229.67799447052312,2.0,2,,,,,1.3442935350230667,1.4008203744888306,1.173621654510498,357,,,,185880
13:30:00.000+02:00,13:45:00.000+02:00,,16.179686774081055,4.4977617263793945,,,,,,,0.32066619396209717,0.32066619396209717,0.32066619396209717,7,,,,
13:45:00.000+02:00,14:00:00.000+02:00,5,37.24066919606194,239.18446505050127,2.0,2,,,,,1.1606934378270366,1.327352523803711,0.7774742245674133,373,,,,376685
14:00:00.000+02:00,14:15:00.000+02:00,,16.19713187917041,4.391915679174009,,,,,,,0.24757690727710724,0.24757690727710724,0.24757690727710724,13,,,,312
14:15:00.000+02:00,14:30:00.000+02:00,,16.17968766407408,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.17968766407408,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.17968766407408,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.17968766407408,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.17968766407408,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.17968766407408,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,13,58.06735678112159,931.3417680586695,8.0,8,,,,,1.2332477177560028,1.5859202146530151,0.3105597198009491,1308,,,,749179
16:00:00.000+02:00,16:15:00.000+02:00,10,47.64380292666129,748.6977120314718,7.0,7,,,,,1.267600630823945,1.5412439107894897,0.3406853675842285,1030,,,,562749
16:15:00.000+02:00,16:30:00.000+02:00,,16.179686841866083,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179686841866083,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179686841866083,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179686841866083,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179686841866083,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179686841866083,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.179686841866083,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.179686841866083,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.179686841866083,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.179686841866083,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.179686841866083,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179686841866083,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.179686841866083,0.6425374150276184,,,,,,,,,,35,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.17968730351487,,,,,,,,,,,2,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.179687313310055,16.70597267150879,,,,,,,0.3250535726547241,0.3250535726547241,0.3250535726547241,38,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.17968738893463,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.179687457877616,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.179687457877616,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179687457877616,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179687457877616,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179687457877616,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179687457877616,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179687457877616,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,1,19.35467514787221,23.13134765625,,,,,,,0.7026216983795166,0.7026216983795166,0.7026216983795166,48,,,,56786
22:15:00.000+02:00,22:30:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968644627888,,,,,,,,,,,,,,,
