Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
08:15:00.000+02:00,08:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.1796875,,,,,,,,,,,19,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.1796875,,,,,,,,,,,18,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,3,29.489570381944446,,3.0,3,,,,,,,,,,,,222572,
15:00:00.000+02:00,15:15:00.000+02:00,9,49.051459965277786,10.280598530003736,9.0,9,,,,,0.6074438454292018,0.6074438454292018,0.6074438454292018,29,,,,549692,
15:15:00.000+02:00,15:30:00.000+02:00,,16.1796875,,,,,,,,,,,13,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,2,16.1796875,104.09106011628784,,,,,,,0.33703502870695756,0.578388828917968,0.32126868910901957,162,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,7,43.02675438368056,,7.0,7,,,,,,,,,,,,448945,
16:00:00.000+02:00,16:15:00.000+02:00,15,70.0,,15.0,15,,,,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,15,70.0,,15.0,15,,,,,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,9,49.361046362847226,16.063435203130837,9.0,9,,,,,0.2677239200521806,0.2677239200521806,0.2677239200521806,25,,,,554869,
16:45:00.000+02:00,17:00:00.000+02:00,,16.1796875,,,,,,,,,,,12,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,2,16.1796875,67.79080980859135,,,,,,,0.7048409646512226,1.0884132372756508,0.32126869202679453,119,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,9,44.967099609375,571.2506153853209,6.0,6,,,,,1.164362470590798,1.4020541696690019,0.41811344182234805,845,,,,,514875
17:30:00.000+02:00,17:45:00.000+02:00,14,69.86167222222223,2.570149632500934,14.0,14,,,,,0.25639257563135315,0.25639257563135315,0.25639257563135315,9,,,,864430,35570
17:45:00.000+02:00,18:00:00.000+02:00,15,70.0,,15.0,15,,,,,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,15,70.0,,15.0,15,,,,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,15,70.0,,15.0,15,,,,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,5,37.24148939236111,,5.0,5,,,,,,,,7,,,,352202,
18:45:00.000+02:00,19:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,3,33.97344977882773,122.95656797856729,,,,,,,0.5971596441350504,1.1044315068359567,0.2677239200521806,234,,,,,318249
19:30:00.000+02:00,19:45:00.000+02:00,,37.63464731770833,,,,,,,,,,,14,,,,,383731
19:45:00.000+02:00,20:00:00.000+02:00,2,20.474010234375,45.62015597689158,1.0,1,,,,,0.3567274893183733,0.43190595530612425,0.3212687002372778,84,,,,71811,
20:00:00.000+02:00,20:15:00.000+02:00,4,34.11064221354167,,4.0,4,,,,,,,,,,,,299847,
20:15:00.000+02:00,20:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
