Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
13:45:00.000+02:00,14:00:00.000+02:00,,16.179687034263104,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179687201330626,15.4208984375,,,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,24,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179687583468777,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179687583468777,,,,,,,,,,,12,,,,
14:45:00.000+02:00,15:00:00.000+02:00,11,16.179687583468777,764.9130122527511,8.0,8,,,,,1.1690481985500338,1.4290229082107544,0.3105597198009491,1067,,,,
15:00:00.000+02:00,15:15:00.000+02:00,5,16.179687583468777,203.4646740413964,,,,,,,0.37383913072461716,0.9990890622138977,0.2804367244243622,305,,,,
15:15:00.000+02:00,15:30:00.000+02:00,5,16.179687193460573,135.99992868082808,,,,,,,0.403747516591809,0.6324794292449951,0.32126864790916443,212,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.17968690679081,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,7,16.17968690679081,219.43777967552913,,,,,,,0.8668661609131005,1.2917801141738892,0.3212686777114868,337,,,,
16:00:00.000+02:00,16:15:00.000+02:00,11,16.17968690679081,730.6991965665363,7.0,7,,,,,1.1044232937769736,1.4406445026397705,0.4356003701686859,1035,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.17968690679081,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.17968690679081,7.667992519483039,,,,,,,,,,27,,,,
16:45:00.000+02:00,17:00:00.000+02:00,11,16.179686943853667,650.0561142691522,3.0,3,,,,,1.0852416831103797,1.6936759948730469,0.3126218914985657,941,,,,
17:00:00.000+02:00,17:15:00.000+02:00,1,16.179687070374687,41.122395515441895,,,,,,,0.4384516457367974,0.6890482306480408,0.3212687075138092,78,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179687070374687,,,,,,,,,,,7,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,20.024494774967497,11.565673828125,,,,,,,0.3630674481391907,0.3630674481391907,0.3630674481391907,64,,,,68766
17:45:00.000+02:00,18:00:00.000+02:00,,16.179688049852512,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.179688049852512,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.179688049852512,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.179688049852512,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.179688049852512,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179688049852512,,,,,,,,,,,14,,,,
19:15:00.000+02:00,19:30:00.000+02:00,4,16.179687170395347,244.4391253040843,2.0,2,,,,,0.9002547702043656,1.4731546640396118,0.25591856241226196,375,,,,
19:30:00.000+02:00,19:45:00.000+02:00,14,16.179686434069886,841.6644000960774,7.0,7,,,,,1.1132450375656975,1.4186575412750244,0.4276275038719177,1193,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.179686434069886,1.9276123046875,,,,,,,,,,25,,,,
20:00:00.000+02:00,20:15:00.000+02:00,9,29.291855230625977,343.69557323951045,1.0,1,,,,,0.7849014548427854,1.3242634534835815,0.3212686777114868,528,,,,234516
20:15:00.000+02:00,20:30:00.000+02:00,,16.17968784961069,3.6003261516638694,,,,,,,,,,13,,,,
20:30:00.000+02:00,20:45:00.000+02:00,5,16.17968784961069,176.55713081359863,,,,,,,1.010734736919403,1.7002007961273193,0.3212686777114868,245,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.17968784961069,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.17968784961069,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,6,63.344800610262034,373.900465965271,2.0,2,,,,,1.0230179865954825,1.3321036100387573,0.33560454845428467,560,,,,843568
21:30:00.000+02:00,21:45:00.000+02:00,,16.992694565555936,,,,,,,,,,,26,,,,14541
21:45:00.000+02:00,22:00:00.000+02:00,,16.179686096112462,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179686178139868,17.991046905517578,,,,,,,0.2998507618904114,0.2998507618904114,0.2998507618904114,28,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.17968645299292,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.17968645299292,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.17968645299292,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.17968645299292,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968645299292,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968645299292,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968645299292,,,,,,,,,,,,,,,
