Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
15:30:00.000+02:00,15:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,21.2059682931297,,,,,,,,,,,34,,,,71507
18:15:00.000+02:00,18:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,6,22.37562794534142,298.1863539402922,1.0,1,,,,,0.8744873113493608,1.4091580898496006,0.32126869309664535,442,,,,90511
18:45:00.000+02:00,19:00:00.000+02:00,6,42.365069559934724,529.7772640596285,5.0,5,,,,,1.2146513818397298,1.4826807070297838,0.32126869438675965,743,,,,415276
19:00:00.000+02:00,19:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,7,39.7768381175055,457.6353211184067,5.0,5,,,,,1.2608445304918836,1.3966422287729792,0.8410217106609577,664,,,,373226
20:00:00.000+02:00,20:15:00.000+02:00,6,40.432204010448075,400.71397922120235,4.0,4,,,,,1.1592079463966187,1.5064586865940426,0.2979133770271594,564,,,,383873
20:15:00.000+02:00,20:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.804687624176342,2.2423256391985413,,,,,,,,,,18,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
