Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
07:15:00.000+02:00,07:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.804687624176346,15.420897795005605,,,,,,,0.25701496325009343,0.25701496325009343,0.25701496325009343,24,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.804687624176346,5.140299265001868,,,,,,,,,,23,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,3,16.804687624176342,126.06213099515536,,,,,,,0.7622429492370071,1.3331209893306062,0.2784328768542679,205,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,11,65.10835365999414,593.8548181685359,5.0,5,,,,,0.9720290999257774,1.3021568516029587,0.3555542969862952,884,,,,,784783
10:15:00.000+02:00,10:30:00.000+02:00,2,25.462615015628906,139.19027734469117,1.0,1,,,,,0.9610110197590254,1.3609836110356397,0.329507119503616,218,,,,,140664
10:30:00.000+02:00,10:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,19.92572758290699,,,,,,,,,,,20,,,,47452,
18:30:00.000+02:00,18:45:00.000+02:00,12,66.1422046300541,,12.0,12,,,,,,,,,,,,750123,
18:45:00.000+02:00,19:00:00.000+02:00,,16.804687624176346,,,,,,,,,,,6,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.804687624176342,3.8996900278843363,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,12,65.50256739372985,15.37643221587267,12.0,12,,,,,0.3225667040607663,0.3225667040607663,0.3225667040607663,,,,,765148,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,,,
