Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
09:00:00.000+02:00,09:15:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.17968767633369,,,,,,,,,,,20,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.17968780669014,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179687790702282,,,,,,,,,,,14,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179687739722983,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179687739722983,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179687739722983,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179687739722983,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179687739722983,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179687739722983,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179687739722983,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179687739722983,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.179687739722983,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179687739722983,,,,,,,,,,,16,,,,
15:30:00.000+02:00,15:45:00.000+02:00,11,48.01254329007591,753.5764620484046,8.0,8,,,,,1.1758006038501003,1.3738055229187012,0.3212687075138092,1059,,,,569345
15:45:00.000+02:00,16:00:00.000+02:00,11,47.89193342599427,671.7750360785791,6.0,6,,,,,1.1623077792164405,1.3498059511184692,0.43149951100349426,964,,,,567186
16:00:00.000+02:00,16:15:00.000+02:00,3,24.993736069555382,199.18721413612366,1.0,1,,,,,1.0695679338729158,1.3822628259658813,0.32212692499160767,362,,,,157643
16:15:00.000+02:00,16:30:00.000+02:00,2,16.17968636513087,70.1849536895752,,,,,,,0.5833352980192817,1.0376335382461548,0.2998507618904114,157,,,,
16:30:00.000+02:00,16:45:00.000+02:00,11,16.17968636513087,536.2153091430664,3.0,3,,,,,1.0074696809664845,1.3129950761795044,0.3212686777114868,785,,,,
16:45:00.000+02:00,17:00:00.000+02:00,1,16.179686790587745,30.19925880432129,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,67,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.17968695094842,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.17968695094842,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.17968695094842,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.17968695094842,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.17968695094842,1.335713267326355,,,,,,,,,,19,,,,
18:15:00.000+02:00,18:30:00.000+02:00,7,22.869754057126013,284.8237271308899,,,,,,,0.5944686634867922,1.2190372943878174,0.3212686777114868,447,,,,119654
18:30:00.000+02:00,18:45:00.000+02:00,,16.17968665295998,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.17968665295998,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.17968665295998,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.17968665295998,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.17968665295998,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.17968665295998,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.17968665295998,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.17968665295998,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.17968665295998,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.17968665295998,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.17968665295998,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.17968665295998,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,7,36.15533891067266,459.5342349285371,5.0,5,,,,,1.2865951491822607,1.3702516555786133,1.132927417755127,678,,,,357273
21:45:00.000+02:00,22:00:00.000+02:00,7,32.86467362816442,432.0467932945006,4.0,4,,,,,0.796685545875955,1.4241653680801392,0.2677238881587982,599,,,,298418
22:00:00.000+02:00,22:15:00.000+02:00,15,66.35267370881407,1187.3179781058814,14.0,14,,,,,1.3266746043035056,1.4162135124206543,0.3212687075138092,1632,,,,897365
22:15:00.000+02:00,22:30:00.000+02:00,15,66.50000040163613,1190.3162987712221,14.0,14,,,,,1.328196784237991,1.4050103425979614,0.8209148049354553,1646,,,,900000
22:30:00.000+02:00,22:45:00.000+02:00,2,24.103738071846738,97.23907724382946,1.0,1,,,,,1.279267464358094,1.3480942249298096,1.124372959136963,144,,,,141725
22:45:00.000+02:00,23:00:00.000+02:00,12,57.74722612364396,769.4961767308968,5.0,5,,,,,1.0163844664947397,1.2957897186279297,0.28914183378219604,1127,,,,743454
23:00:00.000+02:00,23:15:00.000+02:00,12,54.993355523932536,782.8744200084105,6.0,6,,,,,1.011116048031541,1.3400206565856934,0.298819899559021,1139,,,,694199
23:15:00.000+02:00,23:30:00.000+02:00,15,66.50000197519226,1150.6543832866978,14.0,14,,,,,1.280002242621162,1.3942066431045532,0.8809424638748169,1610,,,,900000
23:30:00.000+02:00,23:45:00.000+02:00,6,44.790028830804964,481.7291125045208,6.0,6,,,,,1.2303249790467505,1.3504637479782104,0.8784691095352173,691,,,,511708
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968677439346,,,,,,,,,,,,,,,
