Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
11:45:00.000+02:00,12:00:00.000+02:00,,16.1796868227174,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,4,18.103935557203062,108.58882331848145,,,,,,,0.3874488894236051,0.4639667570590973,0.2677238881587982,223,,,,,34416
12:15:00.000+02:00,12:30:00.000+02:00,,16.179687039415203,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179687039415203,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179687039415203,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179687039415203,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179687039415203,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179687039415203,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179687039415203,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179687039415203,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179687039415203,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.1796870875132,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.17968723542689,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.17968723542689,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.17968723542689,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.17968723542689,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.17968723542689,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.17968723542689,,,,,,,,,,,31,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.17968723542689,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.17968723542689,,,,,,,,,,,8,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179686380955932,,,,,,,,,,,7,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179686332798443,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179686332798443,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179686332798443,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,8,48.016254316574965,,8.0,8,,,,,,,,,,,,532381,
18:00:00.000+02:00,18:15:00.000+02:00,15,69.99999769890444,,15.0,15,,,,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,11,57.92379611219868,5.193618297576904,11.0,11,,,,,,,,8,,,,698058,
18:30:00.000+02:00,18:45:00.000+02:00,,16.179685747846445,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.179685747846445,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179685747846445,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.179685747846445,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.179685747846445,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.179685747846445,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,10,56.06609370792848,11.316873669082891,10.0,10,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,28,,,,626075,43764
20:15:00.000+02:00,20:30:00.000+02:00,,17.938157865661907,8.601785541122187,,,,,,,,,,13,,,,,31451
20:30:00.000+02:00,20:45:00.000+02:00,,16.17968654075024,21.846271514892578,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,34,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.17968654075024,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.17968654075024,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.17968654075024,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.17968654075024,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.17968654075024,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.17968654075024,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.17968654075024,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.17968654075024,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.17968654075024,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.17968654075024,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968654075024,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968654075024,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968654075024,,,,,,,,,,,,,,,,
