Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
13:30:00.000+02:00,13:45:00.000+02:00,,16.179687537583575,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,5,32.17969895585814,299.09595790485446,3.0,3,,,,,1.057699706617051,1.3736038208007812,0.31236177682876587,428,,,,286167
14:00:00.000+02:00,14:15:00.000+02:00,4,21.428374487099678,198.37532743831574,1.0,1,,,,,0.6069084504051745,1.3659651279449463,0.2570149600505829,312,,,,93875
14:15:00.000+02:00,14:30:00.000+02:00,,16.179687250407895,15.382979421174959,,,,,,,,,,24,,,,
14:30:00.000+02:00,14:45:00.000+02:00,2,16.179687151516813,38.59016511007504,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,60,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179686410386243,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.179686410386243,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179686410386243,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179686410386243,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179686410386243,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179686410386243,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179686410386243,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179686410386243,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179686410386243,17.3485107421875,,,,,,,0.295733243227005,0.295733243227005,0.295733243227005,42,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179686410386243,9.063889930181048,,,,,,,,,,14,,,,
17:15:00.000+02:00,17:30:00.000+02:00,11,16.179686410386243,424.9876777806817,2.0,2,,,,,0.6041624966926504,1.4222394227981567,0.27843284606933594,630,,,,
17:30:00.000+02:00,17:45:00.000+02:00,2,16.179686410386243,48.96148427583158,,,,,,,0.4861527681350708,0.6510368585586548,0.3212686777114868,76,,,,
17:45:00.000+02:00,18:00:00.000+02:00,4,16.179686410386243,112.34485113445604,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,175,,,,
18:00:00.000+02:00,18:15:00.000+02:00,15,24.870505970406022,958.7355825958101,7.0,7,,,,,1.0590856321776332,1.4192832708358765,0.7148561477661133,1385,,,,155439
18:15:00.000+02:00,18:30:00.000+02:00,14,66.49999995252807,1044.0442430398527,9.0,9,,,,,1.281520056980674,1.4984720945358276,0.5523244738578796,1469,,,,900000
18:30:00.000+02:00,18:45:00.000+02:00,3,24.445179914753155,119.72053568944538,,,,,,,0.6439421069659135,0.9768742918968201,0.29961082339286804,183,,,,147831
18:45:00.000+02:00,19:00:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179687335307058,,,,,,,,,,,,,,,
