Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,5,23.761560807291666,155.39838896726286,,,,,,,0.8611836361731781,1.3430588925630618,0.32126869851802436,232,,,,,135605
08:00:00.000+02:00,08:15:00.000+02:00,3,25.119029766858855,137.92489424601968,,,,,,,0.8398967561838029,1.3709284097404841,0.5095858861172105,218,,,,,159883
08:15:00.000+02:00,08:30:00.000+02:00,,16.1796875,,,,,,,,,,,7,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.1796875,,,,,,,,,,,19,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.1796875,,,,,,,,,,,8,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.1796875,,,,,,,,,,,14,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.1796875,0.6794097146078053,,,,,,,,,,1,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,13,61.110738185763886,1313.8166969227946,12.0,12,50.64647674560547,5.554627895355225,50.64961242675781,5.571685791015625,1.5746670474318791,3.3410818356436622,0.06915036300324409,39,,,,751351,
14:15:00.000+02:00,14:30:00.000+02:00,13,49.62804830779332,585.4923866856243,2.0,2,50.6497917175293,5.554649353027344,50.65740966796875,5.5616068840026855,0.9434887448611237,1.6742416268694238,0.022514068307994177,1003,,,,117386,472688
14:30:00.000+02:00,14:45:00.000+02:00,6,29.286172005208332,237.77920382256195,,,50.656803131103516,5.5614705085754395,50.65740966796875,5.5627641677856445,0.49440569099765713,1.034014224569468,0.3339954088094898,383,,,,,234415
14:45:00.000+02:00,15:00:00.000+02:00,1,16.1796875,30.294688507125148,,,,,,,0.6741150949164663,0.913156960136543,0.4350732296963894,64,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,7,31.716476426230102,412.4562148098815,1.0,1,50.65858840942383,5.56519889831543,50.65883255004883,5.566194534301758,0.8063373406850683,3.469105209635976,0.29985079045844226,559,,,,,277882
15:15:00.000+02:00,15:30:00.000+02:00,11,47.893795490942864,389.1112823714748,1.0,1,50.65779495239258,5.568091869354248,50.65864181518555,5.569271564483643,0.8392204394701615,1.404613993689218,0.26423730938787615,842,,,,,567221
15:30:00.000+02:00,15:45:00.000+02:00,7,16.179687500000004,306.1485470898674,,,,,,,0.6843702981417153,1.2658015359897354,0.34529858356529397,511,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,7,46.86732082373331,426.49982891158504,3.0,3,,,,,1.0036169190084825,1.2996011781973091,0.44398025956691684,662,,,,,548862
16:00:00.000+02:00,16:15:00.000+02:00,,22.949390963541667,,,,,,,,,,,17,,,,,121079
16:15:00.000+02:00,16:30:00.000+02:00,8,43.220627109375,1502.0619391316309,7.0,7,50.65293502807617,5.559314250946045,50.657386779785156,5.562601089477539,2.8303875830350473,5.930621668587803,0.14764957519473718,57,,,,452187,
16:30:00.000+02:00,16:45:00.000+02:00,11,56.40403225694443,754.0277852644751,11.0,11,50.6424674987793,5.571633338928223,50.64360427856445,5.573099613189697,0.36183526951247763,0.36183526951247763,0.36183526951247763,16,,,,672644,
16:45:00.000+02:00,17:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.1796875,,,,,,,,,,,21,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,6,45.88286916666667,347.2301316417481,6.0,6,50.642269134521484,5.5740766525268555,50.64394760131836,5.578232765197754,2.892427459364155,2.892427459364155,2.892427459364155,20,,,,462687,36385
18:30:00.000+02:00,18:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
