Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
15:00:00.000+02:00,15:15:00.000+02:00,,16.244792157268513,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.244792157268513,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.244792157268513,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.244792157268513,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.244792157268513,5.827510833740234,,,0.2650258541107178,0.2650258541107178,0.2650258541107178,31,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.244792157268513,,,,,,,38,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.244792157268513,27.842552185058594,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,106,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,5,22.78182242350632,204.04056624870424,1.0,1,0.6621426419802198,1.2190214395523071,0.2913755178451538,303,,,,,117070
17:00:00.000+02:00,17:15:00.000+02:00,7,34.10358807507526,437.4212209751117,4.0,4,0.7804707567857058,1.303128957748413,0.27741748094558716,673,,,,,319825
17:15:00.000+02:00,17:30:00.000+02:00,8,25.063351308235134,228.73080825805664,,,0.5119305771463687,1.2275956869125366,0.3237505555152893,355,,,,,157928
17:30:00.000+02:00,17:45:00.000+02:00,8,40.261588149044385,529.4360775947571,4.0,4,0.9578466869492874,1.4887725114822388,0.35061392188072205,753,,,,,430107
17:45:00.000+02:00,18:00:00.000+02:00,,16.244791243040414,17.482532501220703,,,0.2913755178451538,0.2913755178451538,0.2913755178451538,27,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.244791243040414,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.244791243040414,24.60504722595215,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,38,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.244791243040414,,,,,,,15,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.244791243040414,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,2,16.244791243040414,44.03008270263672,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,68,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.244790980861016,,,,,,,32,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.24479074910996,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.24479074910996,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.24479074910996,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.24479074910996,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.24479074910996,24.60504722595215,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,38,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.24479074910996,,,,,,,39,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,11.161222878115987,3.387962579727173,,,,,,49,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,
