Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
11:45:00.000+02:00,12:00:00.000+02:00,,16.244790599876712,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,4,16.244790599876712,116.74027777834246,,,0.4480918595974358,0.9027049541473389,0.3237506151199341,180,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,4,16.244790599876712,111.82765435056379,,,0.38518849012441053,0.45036837458610535,0.3237506151199341,173,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.244791527561414,,,,,,,23,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.244791600028876,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.244791600028876,3.885007381439209,,,,,,15,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.244791600028876,,,,,,,15,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,8,38.58440311260713,393.5643145508983,1.0,1,0.8534087279523782,1.2414271831512451,0.3654538691043854,630,,,,,400071
13:45:00.000+02:00,14:00:00.000+02:00,3,16.24479038770237,87.96019011066176,,,0.42297887393411004,0.7515984177589417,0.3336777091026306,154,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.24479046422963,,,,,,,17,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.244791307918234,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.244791307918234,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.244791307918234,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.244791307918234,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.244791307918234,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.244791307918234,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.244791307918234,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.244791307918234,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.244791357677638,,,,,,,13,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.244791455535868,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.244791455535868,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,3,28.431694602723685,0.6475012302398682,3.0,3,,,,15,,,,204040,
17:15:00.000+02:00,17:30:00.000+02:00,15,70.00000039725825,,15.0,15,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,6,36.012791744217886,34.96506690979004,5.0,5,0.48389968276023865,0.536915123462677,0.4308842420578003,62,,,,330967,
17:45:00.000+02:00,18:00:00.000+02:00,,16.244791494195816,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.244791494195816,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,11,50.18039260540913,62.16012001037598,9.0,9,0.4976620525121689,0.6715735197067261,0.3237505853176117,96,,,,568169,
18:30:00.000+02:00,18:45:00.000+02:00,15,69.99999637177974,,15.0,15,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,3,30.55771123394381,,3.0,3,,,,,,,,239635,
19:00:00.000+02:00,19:15:00.000+02:00,,16.24479035078781,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.24479035078781,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,1,23.078390941519807,3.885007381439209,1.0,1,0.30232128500938416,0.30232128500938416,0.30232128500938416,6,,,,114412,
19:45:00.000+02:00,20:00:00.000+02:00,12,62.000504326774575,11.00752067565918,12.0,12,0.3702267110347748,0.3702267110347748,0.3702267110347748,17,,,,766068,
20:00:00.000+02:00,20:15:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.24479055339645,,,,,,,,,,,,
