Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
17:45:00.000+02:00,18:00:00.000+02:00,10,38.011773088086805,353.59953472605685,,,0.534495046139894,1.4659634828567505,0.31754711270332336,526,,,,389816
18:00:00.000+02:00,18:15:00.000+02:00,8,36.51165185801867,552.8350143432617,5.0,5,1.2009935051777394,1.4437739849090576,0.2697921693325043,770,,,,362951
18:15:00.000+02:00,18:30:00.000+02:00,,16.24479026767208,11.655021667480469,,,0.296060711145401,0.296060711145401,0.296060711145401,32,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.24479026767208,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.24479026767208,,,,,,,10,,,,
19:00:00.000+02:00,19:15:00.000+02:00,2,20.577962001610477,73.71299194587391,,,0.9368942379951477,0.9368942379951477,0.9368942379951477,148,,,,77601
19:15:00.000+02:00,19:30:00.000+02:00,11,52.76748485188379,785.9304807256349,7.0,7,1.2736015537743013,1.4464597702026367,0.6355488300323486,1101,,,,654070
19:30:00.000+02:00,19:45:00.000+02:00,,16.244791556910247,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.244791556910247,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.244791556910247,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.244791556910247,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.244791556910247,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.244791556910247,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.244791556910247,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.244791556910247,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.244791556910247,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.244791556910247,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.244791556910247,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.244791556910247,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.244791556910247,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.244791556910247,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.244791556910247,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.244791556910247,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.244791556910247,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.244791556910247,,,,,,,,,,,
