Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
08:00:00.000+02:00,08:15:00.000+02:00,8,38.631642391099625,258.29016399383545,,,0.7339090010974777,1.424048900604248,0.3237505853176117,387,,,,400917,
08:15:00.000+02:00,08:30:00.000+02:00,3,26.687377026790745,202.67306327819824,1.0,1,1.0355384209831806,1.475982666015625,0.2718689441680908,299,,,,187012,
08:30:00.000+02:00,08:45:00.000+02:00,1,16.244791734038103,90.91975975036621,,,0.8007930077738711,1.2267279624938965,0.3269176185131073,131,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.24479097709816,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.24479097709816,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.24479097709816,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.24479097709816,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.24479097709816,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.24479097709816,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.24479097709816,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.24479097709816,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.24479097709816,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.24479097709816,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.24479097709816,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.24479097709816,,,,,,,20,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.24479099599826,,,,,,,15,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.24479173212917,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.24479173212917,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.24479173212917,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.24479173212917,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.24479173212917,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.24479173212917,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.24479173212917,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.24479173212917,8.905466194643514,,,,,,14,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,5,16.24479173212917,171.74737537334966,,,0.38281177811344425,0.6508617401123047,0.3237506151199341,303,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.24479173212917,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.24479173212917,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.24479173212917,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.244791169617287,,,,,,,14,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.244790357054896,16.835031509399414,,,0.28058382868766785,0.28058382868766785,0.28058382868766785,33,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.244790357054896,,,,,,,23,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,32.98520236445601,9.269653797149658,,,,,,55,,,,108485,83600
16:00:00.000+02:00,16:15:00.000+02:00,12,50.059510560039094,508.14252882961875,,,0.7976049509938656,1.0908159017562866,0.3237506151199341,775,,,,605574,
16:15:00.000+02:00,16:30:00.000+02:00,11,43.393419699955516,640.1925380697594,5.0,5,1.1303092602249543,1.4500072002410889,0.3237506151199341,901,,,,486194,
16:30:00.000+02:00,16:45:00.000+02:00,3,16.244790937698227,114.27838124362727,,,0.57153651986698,1.3265323638916016,0.3742462992668152,167,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.244790937698227,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,19.06712310214246,3.1984149223377827,,,,,,21,,,,50544,
17:15:00.000+02:00,17:30:00.000+02:00,8,47.39192157744274,456.62795679402916,3.0,3,1.3785000175938704,1.4826443195343018,0.3237506151199341,620,,,,355603,88357
17:30:00.000+02:00,17:45:00.000+02:00,4,27.87150100979003,150.11941046823392,,,0.8288979300841194,1.4411135911941528,0.39903104305267334,238,,,,208218,
17:45:00.000+02:00,18:00:00.000+02:00,,16.244791232682907,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,6,37.99704801402359,265.3915138244629,1.0,1,0.7634336620097621,1.3506617546081543,0.2590004801750183,390,,,,389553,
18:15:00.000+02:00,18:30:00.000+02:00,1,21.370598116875392,57.76358079910278,,,0.7987977042982344,1.3368064165115356,0.31194618344306946,109,,,,91796,
18:30:00.000+02:00,18:45:00.000+02:00,,16.244790818279764,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.244790818279764,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,19.671190795020063,,,,,,,51,,,,61362,
19:15:00.000+02:00,19:30:00.000+02:00,,16.244790378464256,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,2,16.244790378464256,51.40806823225455,,,0.3237505853176117,0.3237505853176117,0.3237505853176117,79,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,2,21.324809944724205,57.372140355391934,,,0.43826406087069486,0.5593952536582947,0.3048558235168457,130,,,,90976,
20:00:00.000+02:00,20:15:00.000+02:00,11,45.22931001323494,774.4855692851949,8.0,8,1.240282164306776,1.4561940431594849,0.43168798089027405,1080,,,,519072,
20:15:00.000+02:00,20:30:00.000+02:00,1,18.55921079419004,39.36686964150189,,,0.8178031891584396,1.2552709579467773,0.38033542037010193,79,,,,41448,
20:30:00.000+02:00,20:45:00.000+02:00,,16.244791124293148,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.244791124293148,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.244791124293148,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.244791124293148,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,20.906853982730883,,,,,,,,,,,83491,
21:45:00.000+02:00,22:00:00.000+02:00,,16.24479016894759,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,9,44.803461134315555,658.4400095406156,7.0,7,1.2352372921366706,1.4445466995239258,0.3237505853176117,902,,,,511446,
22:15:00.000+02:00,22:30:00.000+02:00,2,20.048662536235405,106.41715448469112,1.0,1,0.8080659406712575,1.4357346296310425,0.30196046829223633,170,,,,68122,
22:30:00.000+02:00,22:45:00.000+02:00,,16.24479089294039,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.24479089294039,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.24479089294039,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.24479089294039,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.24479089294039,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.24479089294039,,,,,,,,,,,,
