Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
18:15:00.000+02:00,18:30:00.000+02:00,12,57.694743147727436,633.691168633186,4.0,4,0.9694391979279423,1.855652093887329,0.3237506151199341,876,,,,742310
18:30:00.000+02:00,18:45:00.000+02:00,2,22.806340902190616,176.92882808406864,2.0,2,1.5094475746154785,1.543013334274292,1.475881814956665,234,,,,117393
18:45:00.000+02:00,19:00:00.000+02:00,,16.244790584888115,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.244790584888115,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.244790584888115,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.244790584888115,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.244790584888115,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,3,31.97450340180719,135.31954516374765,,,0.659702948204125,0.8867819905281067,0.2590004801750183,209,,,,281697
20:15:00.000+02:00,20:30:00.000+02:00,7,43.91782158463378,201.16262101297468,,,0.461362271598347,0.7020030617713928,0.3129589259624481,318,,,,495585
20:30:00.000+02:00,20:45:00.000+02:00,15,61.082932052339984,958.5932822969537,10.0,10,1.1329829167430132,1.5312814712524414,0.3408186733722687,1331,,,,802988
20:45:00.000+02:00,21:00:00.000+02:00,3,26.457806240192834,244.18479255797067,2.0,2,0.9120931867996557,1.4140305519104004,0.24634702503681183,373,,,,182900
21:00:00.000+02:00,21:15:00.000+02:00,,16.24479072579123,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.244790794923738,,,,,,,16,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.244791786917375,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.244791786917375,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.244791786917375,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.244791786917375,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.244791786917375,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.244791786917375,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.244791786917375,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.244791786917375,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.244791786917375,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.244791786917375,,,,,,,,,,,
