Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
08:15:00.000+02:00,08:30:00.000+02:00,13,16.1796875,854.7982295745926,6.0,6,,,,,1.1190565066224643,1.382308025157235,0.26143022934570986,1235,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179687499999996,3.855224448751401,,,,,,,,,,21,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,2,17.761032769884007,61.031137585995594,,,,,,,0.32126870675916724,0.32126870675916724,0.32126870675916724,112,,,,28284,
10:15:00.000+02:00,10:30:00.000+02:00,13,60.40601809625317,901.7467295442722,7.0,7,,,,,1.1547657456322888,1.4212731393233164,0.30070702638053926,1283,,,,791006,
10:30:00.000+02:00,10:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.1796875,17.991047427506537,,,,,,,0.29985079045844226,0.29985079045844226,0.29985079045844226,28,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,1,16.1796875,29.682068295141033,,,,,,,0.32126868432386885,0.32126868432386885,0.32126868432386885,46,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,7,53.14628400435956,333.522923805706,,,,,,,0.6679212195975267,1.3177061477108365,0.29985079045844226,530,,,,661164,
14:30:00.000+02:00,14:45:00.000+02:00,11,52.18519506204315,815.6363174313464,6.0,6,,,,,1.182948850572531,1.5036141322960028,0.32126869309664535,1155,,,,643973,
14:45:00.000+02:00,15:00:00.000+02:00,7,36.005219687499995,256.87658776709804,,,,,,,0.7832547581492271,1.2759396515039456,0.29366426331134987,441,,,,354588,
15:00:00.000+02:00,15:15:00.000+02:00,14,59.570837057291655,922.1955297600645,9.0,9,,,,,1.136912983689663,1.6209812498934142,0.32126869540527087,1293,,,,776069,
15:15:00.000+02:00,15:30:00.000+02:00,10,40.067858072916664,691.3648993753309,6.0,6,,,,,1.12327962646699,1.6105195426908445,0.4509176892628635,987,,,,427250,
15:30:00.000+02:00,15:45:00.000+02:00,1,16.366309807870493,59.00645801025782,,,,,,,0.32126869225310917,0.32126869309664535,0.3212686914095729,91,,,,3338,
15:45:00.000+02:00,16:00:00.000+02:00,11,77.8809636111111,789.7261719452354,8.0,8,,,,,1.2408003746293068,1.4635374680855975,0.74627310372823,1117,,,,741809,158191
16:00:00.000+02:00,16:15:00.000+02:00,1,19.10017203125,61.68359118002242,,,,,,,0.3235754656791153,0.32588223933143606,0.32126869202679453,119,,,,,22842
16:15:00.000+02:00,16:30:00.000+02:00,4,16.75350750141529,125.23825517240991,,,,,,,0.33737364560586647,0.7271225868219743,0.25701496325009343,252,,,,10264,
16:30:00.000+02:00,16:45:00.000+02:00,15,66.49999999999999,1028.9583408677263,10.0,10,,,,,1.2137580617081234,1.5913135466828108,0.32126870675916724,1426,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,1,17.858149479166663,33.452356058880255,,,,,,,0.45055486916037035,0.6076990178274498,0.2934107204932909,52,,,,30020,
17:00:00.000+02:00,17:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,1,16.1796875,93.09129544403622,,,,,,,0.729114364929282,1.1148990474825795,0.32126868910901957,160,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,2,16.1796875,52.91660353732001,,,,,,,1.1050842484412984,1.157062623304674,0.7393212854997456,102,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,2,18.949261588541667,41.587483849846926,,,,,,,0.44126909538763087,0.44126909538763087,0.44126909538763087,81,,,,49535,
21:15:00.000+02:00,21:30:00.000+02:00,10,52.94885166666666,745.3185557134357,8.0,8,,,,,1.317249676513655,1.3981817920941664,0.4428519766662036,1051,,,,657632,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,58,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,8,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,11,53.777235833333336,783.1204009253357,8.0,8,,,,,1.1677524914856154,1.4409281294952914,0.25475010327687864,1112,,,,672448,
23:00:00.000+02:00,23:15:00.000+02:00,2,21.485573072916665,93.99086463409405,,,,,,,0.9331819588878318,1.3906763983626758,0.3205563566034979,156,,,,94898,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
