Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
11:45:00.000+01:00,12:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,2,23.368782398755208,79.03210119940373,,,,,,,0.5526295246177203,0.8771814948411174,0.2784328768542679,136,,,,,128580
17:00:00.000+01:00,17:15:00.000+01:00,8,27.68220283576547,322.8153645859192,,,,,,,0.5502401419442966,1.3106965967855697,0.2598178450047288,528,,,,,205728
17:15:00.000+01:00,17:30:00.000+01:00,12,51.96495614349443,910.2819504053373,10.0,10,,,,,1.175144597915096,1.5081040027691963,0.32126869540527087,1246,,,,,640035
17:30:00.000+01:00,17:45:00.000+01:00,13,53.047535390625,857.803263312434,9.0,9,,,,,1.1275987299876578,1.4881041306856406,0.32126868656372665,1211,,,,,659397
17:45:00.000+01:00,18:00:00.000+01:00,6,34.335164658756355,483.6200803249684,5.0,5,,,,,1.1529858702806515,1.6417991115024309,0.500102086154293,675,,,,,324718
18:00:00.000+01:00,18:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,4,24.07745986028229,195.60627217373707,1.0,1,,,,,0.858286708813353,1.4089239051238993,0.32126868910901957,302,,,,,141255
18:30:00.000+01:00,18:45:00.000+01:00,8,32.142129296875,422.14217798017586,3.0,3,,,,,1.238398489440612,1.5313154771905657,0.32126869998436286,598,,,,,285495
18:45:00.000+01:00,19:00:00.000+01:00,8,44.25673438477401,592.0358571387601,6.0,6,,,,,1.3567728305645603,1.4109294258049083,1.0806366354885744,827,,,,,502170
19:00:00.000+01:00,19:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,1,19.324147916666664,64.89627822064858,,,,,,,0.34243088798627075,0.8226510018394577,0.3220987023957862,107,,,,,56240
19:30:00.000+01:00,19:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,8,46.87592333333333,,8.0,8,,,,,,,,,,,,513312,
20:15:00.000+01:00,20:30:00.000+01:00,15,70.0,,15.0,15,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,7,44.673297144097226,19.276122243757005,7.0,7,,,,,0.3191650304292935,0.3191650304292935,0.3191650304292935,30,,,,476479,
20:45:00.000+01:00,21:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.1796875,,,,,,,,,,,19,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,,
