Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
08:00:00.000+02:00,08:15:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.17968676917756,,,,,,,,,,,11,,,,
13:15:00.000+02:00,13:30:00.000+02:00,1,16.17968676917756,47.63478755950928,,,,,,,0.5725667988836309,0.9133886694908142,0.3212687075138092,109,,,,
13:30:00.000+02:00,13:45:00.000+02:00,3,16.17968676917756,68.83761726690973,,,,,,,,,,107,,,,
13:45:00.000+02:00,14:00:00.000+02:00,9,16.17968676917756,204.24077666924748,,,,,,,0.28447931242874464,0.3212686777114868,0.2515823245048523,330,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.17968676917756,9.524946212768555,,,,,,,,,,28,,,,
16:00:00.000+02:00,16:15:00.000+02:00,7,33.65727368199776,397.6704355478287,4.0,4,,,,,1.1493611214494894,1.357420802116394,0.32126864790916443,562,,,,312594
16:15:00.000+02:00,16:30:00.000+02:00,2,22.086900025250362,100.29510021209717,,,,,,,0.7848241409377817,1.2265009880065918,0.3105597198009491,148,,,,105653
16:30:00.000+02:00,16:45:00.000+02:00,2,18.437504023008188,52.688069343566895,,,,,,,0.30136169493198395,0.3212686777114868,0.2814547121524811,131,,,,40382
16:45:00.000+02:00,17:00:00.000+02:00,,16.179687747792755,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,9,46.49375817047066,699.1261964913006,8.0,8,,,,,1.3251155875622938,1.4281114339828491,0.32230430841445923,958,,,,542180
17:15:00.000+02:00,17:30:00.000+02:00,4,36.97432977469924,216.12710322183426,1.0,1,,,,,0.8516934452267095,1.3802794218063354,0.29615074396133423,323,,,,371921
17:30:00.000+02:00,17:45:00.000+02:00,,16.179686579940974,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.179686579940974,,,,,,,,,,,9,,,,
18:00:00.000+02:00,18:15:00.000+02:00,10,44.91790044452604,686.8438264467529,6.0,6,,,,,1.2423645824175136,1.434175729751587,0.3212687075138092,998,,,,513997
18:15:00.000+02:00,18:30:00.000+02:00,4,28.265059423332474,236.93293913819272,2.0,2,,,,,1.1665697818740328,1.4185562133789062,0.7370047569274902,365,,,,216152
18:30:00.000+02:00,18:45:00.000+02:00,,16.17968729590078,,,,,,,,,,,19,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.17968729590078,2.9645485877990723,,,,,,,,,,10,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.17968729590078,,,,,,,,,,,6,,,,
19:15:00.000+02:00,19:30:00.000+02:00,11,52.75638228617351,779.3751966111087,7.0,7,,,,,1.1468362941954082,1.4176281690597534,0.27843284606933594,1103,,,,654190
19:30:00.000+02:00,19:45:00.000+02:00,13,60.61816842075982,903.5765069373227,9.0,9,,,,,1.2279673112147005,1.446175217628479,0.3564705550670624,1258,,,,794801
19:45:00.000+02:00,20:00:00.000+02:00,4,29.47316203313511,340.3562411639112,3.0,3,,,,,0.6356311645497021,1.415452480316162,0.2570149600505829,493,,,,237760
20:00:00.000+02:00,20:15:00.000+02:00,11,43.23681970050719,732.9272264441549,8.0,8,,,,,1.1095141973640439,1.4411333799362183,0.3212686777114868,1017,,,,483928
20:15:00.000+02:00,20:30:00.000+02:00,10,46.14777608130274,692.1614150828403,6.0,6,,,,,0.9674367796114772,1.554216742515564,0.2998507618904114,965,,,,535992
20:30:00.000+02:00,20:45:00.000+02:00,10,48.852721099211536,753.4138060656019,7.0,7,,,,,1.299365788198541,1.4872767925262451,0.8678779006004333,1049,,,,584371
20:45:00.000+02:00,21:00:00.000+02:00,14,61.263743678326854,652.0206627405232,3.0,3,,,,,0.8026585110825244,1.3770983219146729,0.3212687075138092,980,,,,806347
21:00:00.000+02:00,21:15:00.000+02:00,15,58.819125817545135,1050.9631549747799,11.0,11,,,,,1.1831085642600463,1.4528985023498535,0.41624897718429565,1479,,,,762625
21:15:00.000+02:00,21:30:00.000+02:00,3,21.861800909931148,124.31903481131907,1.0,1,,,,,0.9440402166967952,1.3736767768859863,0.39019331336021423,197,,,,101627
21:30:00.000+02:00,21:45:00.000+02:00,,16.179688006375788,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179688006375788,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179688006375788,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179688006375788,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179688006375788,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179688006375788,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179688006375788,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179688006375788,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179688006375788,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179688006375788,,,,,,,,,,,,,,,
