Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
14:15:00.000+02:00,14:30:00.000+02:00,,19.554441429171966,12.208210754379436,,,,,,,0.7064936779154766,0.7064936779154766,0.7064936779154766,51,,,,41807,
14:30:00.000+02:00,14:45:00.000+02:00,15,76.0,1704.8064300330352,15.0,15,50.626529693603516,5.574027061462402,50.64085006713867,5.582703113555908,4.009592198242247,4.009592198242247,4.009592198242247,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,15,76.0,,15.0,15,,,,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,1,23.61563449356931,,1.0,1,,,,,,,,5,,,,103553,
15:15:00.000+02:00,15:30:00.000+02:00,13,69.14523428017914,287.7017491500409,11.0,11,,,,,1.1822867779730246,1.3884862093561545,0.2677239200521806,401,,,,571608,239551
15:30:00.000+02:00,15:45:00.000+02:00,15,75.99999999999999,,15.0,15,,,,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,15,75.99999999999999,,15.0,15,,,,,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,15,75.99999999999999,,15.0,15,,,,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,13,69.64906648033649,,13.0,13,,,,,,,,,,,,803441,
16:30:00.000+02:00,16:45:00.000+02:00,2,23.060603351472277,47.66896064060838,,,,,,,0.321268683501421,0.321268683501421,0.321268683501421,74,,,,,101639
16:45:00.000+02:00,17:00:00.000+02:00,12,63.179610790782725,2294.7356166205777,11.0,11,50.62234878540039,5.5731425285339355,50.64250564575195,5.576900482177734,2.600413119170703,5.369772773149809,0.32126870771794075,61,,,,705080,
17:00:00.000+02:00,17:15:00.000+02:00,8,49.16091114137086,,8.0,8,,,,,,,,,,,,491941,
17:15:00.000+02:00,17:30:00.000+02:00,4,31.951489437444884,133.0559088363279,,,,,,,0.5896546229504379,0.87022970552416,0.2891418336563551,207,,,,,246088
17:30:00.000+02:00,17:45:00.000+02:00,5,29.596511607654453,278.16481063839433,1.0,1,,,,,0.5926829347774665,1.3879144164297788,0.31055974726052954,421,,,,,207827
17:45:00.000+02:00,18:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,8,52.29898619555189,207.99961395628003,8.0,8,50.64092254638672,5.579013824462891,50.64092254638672,5.579013824462891,0.5941403200830656,0.5941403200830656,0.5941403200830656,,,,,539652,
18:45:00.000+02:00,19:00:00.000+02:00,3,28.89454090610665,47.71303254459067,3.0,3,50.64083480834961,5.582639694213867,50.64083480834961,5.582639694213867,,,,,,,,183813,
19:00:00.000+02:00,19:15:00.000+02:00,,16.804687624176342,4.64534248767993,,,,,,,,,,21,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
