Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
20:00:00.000+02:00,20:15:00.000+02:00,15,62.71518428962286,819.0468622737114,9.0,9,,,,,1.0453456533575112,1.2858285903930664,0.32495278120040894,1172,,,,832307
20:15:00.000+02:00,20:30:00.000+02:00,15,66.49999848081923,1066.2712833028381,11.0,11,,,,,1.2280626446591498,1.8372914791107178,0.4551866352558136,1487,,,,900000
20:30:00.000+02:00,20:45:00.000+02:00,14,66.49999848081923,1030.0510677478278,11.0,11,,,,,1.1728578294119005,1.407230019569397,0.28899428248405457,1442,,,,900000
20:45:00.000+02:00,21:00:00.000+02:00,6,35.70108852674955,403.7710128643547,4.0,4,,,,,1.2113080944958616,1.39810049533844,0.48924168944358826,572,,,,349148
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796870437755,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796870437755,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796870437755,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796870437755,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796870437755,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796870437755,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796870437755,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796870437755,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,11,47.95148357523343,682.3111003834991,4.0,4,,,,,1.0590168217334568,1.2674118280410767,0.29413992166519165,1003,,,,568252
23:15:00.000+02:00,23:30:00.000+02:00,11,45.630368252022606,687.835961679718,7.0,7,,,,,0.9278551987970356,1.2707833051681519,0.294292688369751,1039,,,,526737
23:30:00.000+02:00,23:45:00.000+02:00,,16.179686207100435,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179686207100435,,,,,,,,,,,,,,,
