Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
09:30:00.000+02:00,09:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.1796875,6.4253740310668945,,,,,,,,,,37,,,
10:15:00.000+02:00,10:30:00.000+02:00,15,16.1796875,1067.8832512333554,12.0,12,,,,,1.3013922980427135,1.4512086088409686,0.43651709636390357,1484,,,
10:30:00.000+02:00,10:45:00.000+02:00,13,16.1796875,1007.465535454356,11.0,11,,,,,1.354586606963216,1.4833005159401815,0.7812011368113205,1388,,,
10:45:00.000+02:00,11:00:00.000+02:00,10,16.1796875,613.3123060704675,6.0,6,,,,,1.230870831155359,1.4974749274445611,0.3212686887930415,864,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,9,16.1796875,747.9919190307464,8.0,8,,,,,1.3831766366180298,1.4617173616773305,1.1125195515192148,1062,,,
12:00:00.000+02:00,12:15:00.000+02:00,10,16.1796875,439.26293486519575,1.0,1,,,,,0.6062771295649296,1.429144170201089,0.28611587630561974,651,,,
12:15:00.000+02:00,12:30:00.000+02:00,9,16.1796875,369.18124304064884,,,,,,,0.5788252875108604,0.932758459940802,0.32126870042500644,600,,,
12:30:00.000+02:00,12:45:00.000+02:00,10,16.1796875,458.5979923756483,3.0,3,,,,,0.7639812294638659,1.516175100711225,0.2677239100138346,673,,,
12:45:00.000+02:00,13:00:00.000+02:00,3,16.1796875,169.22384048970167,1.0,1,,,,,1.1911398646303286,1.4808620069762035,0.29519167952645214,254,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.1796875,18.63358497619629,,,,,,,0.3105597496032715,0.3105597496032715,0.3105597496032715,45,,,
13:45:00.000+02:00,14:00:00.000+02:00,7,16.1796875,349.986108668055,2.0,2,,,,,0.956943780933056,1.4563418822136884,0.49374148263239687,541,,,
14:00:00.000+02:00,14:15:00.000+02:00,7,16.1796875,510.1755479500633,4.0,4,,,,,1.2475616406207455,1.4362961338387623,0.8851792339216886,734,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.1796875,,,,,,,,,,,10,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.1796875,,,,,,,,,,,7,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.1796875,0.6425374150276184,,,,,,,,,,37,,,
16:00:00.000+02:00,16:15:00.000+02:00,3,16.1796875,66.18135452270508,,,,,,,0.3941899586335155,0.46711122084511303,0.321268696421918,103,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,3,16.179687500000004,98.39106386039408,,,,,,,0.3733833819334726,0.4790428538531104,0.2677239100138346,169,,,
17:15:00.000+02:00,17:30:00.000+02:00,11,16.179687500000004,920.2946289267763,9.0,9,,,,,1.3411447150229736,1.6397232389719472,0.31282161707614614,1267,,,
17:30:00.000+02:00,17:45:00.000+02:00,6,16.179687500000004,169.6635688221814,,,,,,,0.5003294919711544,0.7659827748412664,0.321268730100962,264,,,
17:45:00.000+02:00,18:00:00.000+02:00,11,16.179687500000004,456.97296734640224,2.0,2,,,,,0.7094963072008278,1.287468513194072,0.3212686916326764,703,,,
18:00:00.000+02:00,18:15:00.000+02:00,3,16.179687500000004,126.18647332238316,1.0,1,,,,,0.5602155310941364,1.2697670163964425,0.3212686976586445,186,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,6,16.179687500000004,274.02213879983896,,,,,,,0.7700517995241163,1.045934769544137,0.3212686858630065,419,,,
18:45:00.000+02:00,19:00:00.000+02:00,14,16.179687500000004,722.1034513421005,7.0,7,,,,,1.0682534595206883,1.4195919036865234,0.32126869761606863,1029,,,
19:00:00.000+02:00,19:15:00.000+02:00,8,16.1796875,600.2710503972298,7.0,7,,,,,1.3698075365108937,1.5045080745921415,0.845483812566354,822,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.1796875,2.57633113861084,,,,,,,,,,18,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
