Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
12:30:00.000+02:00,12:45:00.000+02:00,7,16.1796875,226.33099228033973,,,,,,,0.5388269464665046,0.8919047244389539,0.3212687118954539,415,,,
12:45:00.000+02:00,13:00:00.000+02:00,8,16.1796875,572.6174791005309,5.0,5,,,,,1.0790673451226858,1.43426028600669,0.32126869438675965,833,,,
13:00:00.000+02:00,13:15:00.000+02:00,7,16.1796875,360.39087108656173,1.0,1,,,,,0.5870641053101331,1.2592425734321582,0.25952678573871174,560,,,
13:15:00.000+02:00,13:30:00.000+02:00,8,16.1796875,554.6382056932191,6.0,6,,,,,1.2237148784379914,1.3838570206085765,0.26997370089295525,775,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.1796875,,,,,,,,,,,6,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,1,16.1796875,49.21034261204794,,,,,,,0.29985079152655647,0.32126870619884507,0.2784328768542679,77,,,
14:30:00.000+02:00,14:45:00.000+02:00,15,16.1796875,966.4388736988441,10.0,10,,,,,1.1644967508301987,1.4195917784075796,0.45362748268107544,1368,,,
14:45:00.000+02:00,15:00:00.000+02:00,13,16.1796875,745.7861004007833,7.0,7,,,,,0.9234992050930303,1.4099642420515344,0.32126869540527087,1061,,,
15:00:00.000+02:00,15:15:00.000+02:00,5,16.1796875,199.34889829859037,1.0,1,,,,,0.6993461289458104,1.3097717362934524,0.32126867948371646,295,,,
15:15:00.000+02:00,15:30:00.000+02:00,1,16.1796875,25.354508761150242,,,,,,,0.3212686729429702,0.3212686729429702,0.3212686729429702,39,,,
15:30:00.000+02:00,15:45:00.000+02:00,8,16.1796875,533.9352089186182,4.0,4,,,,,1.201099041819062,1.3513200269562928,0.636418484893335,766,,,
15:45:00.000+02:00,16:00:00.000+02:00,11,16.1796875,528.2999350567119,3.0,3,,,,,0.9743214646679361,1.3408136184073383,0.32126869998436286,790,,,
16:00:00.000+02:00,16:15:00.000+02:00,1,16.1796875,54.99136600154153,,,,,,,0.3212686900545819,0.32126870716619366,0.3212686729429702,113,,,
16:15:00.000+02:00,16:30:00.000+02:00,8,16.1796875,430.13255929228984,4.0,4,,,,,1.0684737655161567,1.4311705785747606,0.32126869051641693,629,,,
16:30:00.000+02:00,16:45:00.000+02:00,4,16.1796875,290.5713825289753,3.0,3,,,,,1.1522547242559527,1.4337436411160829,0.6756189410297784,432,,,
16:45:00.000+02:00,17:00:00.000+02:00,12,16.1796875,592.437450158499,5.0,5,,,,,0.970664908551612,1.4276189698815098,0.2576646376686926,852,,,
17:00:00.000+02:00,17:15:00.000+02:00,7,16.1796875,509.1434946604421,5.0,5,,,,,1.3191386911928835,1.4466765687984333,0.3641045312709657,713,,,
17:15:00.000+02:00,17:30:00.000+02:00,1,16.1796875,51.40299265001868,,,,,,,0.31984556550862375,0.49550237217084403,0.29985079045844226,80,,,
17:30:00.000+02:00,17:45:00.000+02:00,9,16.1796875,649.3619142880505,5.0,5,,,,,1.1622877784055299,1.5072273216791048,0.2891418336563551,939,,,
17:45:00.000+02:00,18:00:00.000+02:00,12,16.1796875,481.5662611348648,,,,,,,0.7359032137372316,1.2698574773153457,0.32126869202679453,753,,,
18:00:00.000+02:00,18:15:00.000+02:00,2,16.1796875,115.20367373314146,,,,,,,0.7044130169918071,0.9970553766874687,0.32126869936291463,176,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,5,16.1796875,154.2072223956214,,,,,,,0.571895061300563,0.7134020075409698,0.3212686833017978,239,,,
18:45:00.000+02:00,19:00:00.000+02:00,6,16.1796875,212.57313690208596,,,,,,,0.7030498774357025,0.9602679241411237,0.2891418336563551,344,,,
19:00:00.000+02:00,19:15:00.000+02:00,11,16.1796875,531.9364321246012,,,,,,,0.812163611932677,1.0474162732106755,0.32126867116470487,830,,,
19:15:00.000+02:00,19:30:00.000+02:00,1,16.1796875,24.416421508758873,,,,,,,0.32126869540527087,0.32126869540527087,0.32126869540527087,53,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,2,16.1796875,54.00020579885299,,,,,,,0.3212686942213604,0.3212686942213604,0.3212686942213604,84,,,
20:00:00.000+02:00,20:15:00.000+02:00,14,16.1796875,933.4242724165367,8.0,8,,,,,1.1471138084307024,1.4016920826402623,0.32126869309664535,1321,,,
20:15:00.000+02:00,20:30:00.000+02:00,5,16.1796875,354.7520622649839,3.0,3,,,,,1.1809224145101338,1.6132833675203875,0.5319751995896694,505,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.1796875,,,,,,,,,,,6,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,21,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,14.135822978755137,,,,,,,0.7103473008186022,0.7103473008186022,0.7103473008186022,38,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
