Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
15:15:00.000+01:00,15:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,28,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,45,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,1,16.179687500000004,26.98657114125981,,,,,,,0.32126869540527087,0.32126869540527087,0.32126869540527087,55,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,1,16.179687500000004,46.04213722552473,,,,,,,0.8349069948141593,0.8349069948141593,0.8349069948141593,89,,,
16:45:00.000+01:00,17:00:00.000+01:00,4,16.179687500000004,220.5852260038073,1.0,1,,,,,0.5051642929872837,1.5809731280621433,0.3212686857859982,322,,,
17:00:00.000+01:00,17:15:00.000+01:00,3,16.179687500000004,119.6810734468658,,,,,,,0.7816012792483948,1.1747950717092988,0.38840748678749093,177,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,1,16.179687500000004,25.05895891688411,,,,,,,0.3212687167156616,0.3212687167156616,0.3212687167156616,39,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.1796875,23.77388410063364,,,,,,,0.3212686729429702,0.3212686729429702,0.3212686729429702,37,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
