Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
09:00:00.000+02:00,09:15:00.000+02:00,,16.179686310934922,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179686310934922,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,4,16.179686310934922,89.09905811708991,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,139,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,10,43.18083836090201,464.4846773489135,2.0,2,,,,,0.9733510480648457,1.382567286491394,0.27843284606933594,695,,,,482927,
10:00:00.000+02:00,10:15:00.000+02:00,,16.17968637603429,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,3,16.17968637603429,69.59933536381702,,,,,,,,,,108,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,9,28.578946462481316,361.6819152420806,2.0,2,,,,,0.5816422823148838,1.4977445602416992,0.3212687075138092,545,,,,221766,
10:45:00.000+02:00,11:00:00.000+02:00,8,42.51582660818059,584.3701075216964,5.0,5,,,,,1.342402288661233,1.5165379047393799,0.6338187456130981,807,,,,471033,
11:00:00.000+02:00,11:15:00.000+02:00,1,16.179687108536488,20.33971405029297,,,,,,,1.0806350708007812,1.0806350708007812,1.0806350708007812,40,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,4,28.087820633898783,295.2044705953342,2.0,2,,,,,1.0778946867161874,1.5140974521636963,0.28914183378219604,411,,,,212982,
11:30:00.000+02:00,11:45:00.000+02:00,6,35.44314164157807,519.29153350928,5.0,5,,,,,1.0682053728768748,1.5633630752563477,0.2570149600505829,716,,,,344535,
11:45:00.000+02:00,12:00:00.000+02:00,9,16.179687198014562,317.38997018730356,1.0,1,,,,,0.7140203523296165,1.4296571016311646,0.3212687075138092,474,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,15,55.24647392573866,743.0910894469781,3.0,3,,,,,1.1736240311182184,1.4090018272399902,0.7727673053741455,1107,,,,698726,
12:15:00.000+02:00,12:30:00.000+02:00,5,47.35798299968258,388.4380578164324,2.0,2,,,,,0.8470525370985253,1.457814335823059,0.3212686777114868,573,,,,557637,
12:30:00.000+02:00,12:45:00.000+02:00,4,16.179687228902726,79.27659219482292,,,,,,,,,,123,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,13,16.179687228902726,362.061943114015,,,,,,,0.5825742937504564,1.4103314876556396,0.28914183378219604,558,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179687228902726,,,,,,,,,,,26,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179687228902726,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179687228902726,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179687228902726,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179687228902726,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179687228902726,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179687228902726,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179687228902726,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.179687228902726,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179687228902726,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179687228902726,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179687228902726,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179687228902726,23.13134765625,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,36,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,11,57.77702815182928,509.3750758628845,1.0,1,,,,,0.8331684969503728,1.2954336404800415,0.27843284606933594,771,,,,743986,
16:30:00.000+02:00,16:45:00.000+02:00,,31.0184760579222,13.398789836883545,,,,,,,0.3105597198009491,0.3105597198009491,0.3105597198009491,21,,,,265398,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179687342293214,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,5,25.498953446211853,182.4806251525879,,,,,,,0.4519929736852646,0.58271723985672,0.3212687075138092,284,,,,166679,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179686510767983,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179686510767983,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,3,16.179686510767983,86.7425537109375,,,,,,,0.4168134778738022,0.5123582482337952,0.3212687075138092,135,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.179686510767983,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.179686510767983,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,3,16.179686510767983,134.1667992912367,,,,,,,0.4124506115913391,0.5464683771133423,0.27843284606933594,202,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,10,16.179686510767983,875.1154275096819,9.0,9,,,,,1.318986258232207,1.552420735359192,0.8789928555488586,1190,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,2,20.977559795871123,113.69459816990216,1.0,1,,,,,1.3077664971351624,1.5461965799331665,1.0693364143371582,157,,,,85812,
19:15:00.000+02:00,19:30:00.000+02:00,10,56.80064547722097,591.1829386037795,5.0,5,,,,,0.8034171400902027,1.4774737358093262,0.3212686777114868,838,,,,726523,
19:30:00.000+02:00,19:45:00.000+02:00,6,43.98585336810622,416.32404708862305,4.0,4,,,,,1.2152263866111892,1.425520658493042,0.3212686777114868,593,,,,497325,
19:45:00.000+02:00,20:00:00.000+02:00,4,43.79508334410925,121.00446612574919,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,179,,,,493913,
20:00:00.000+02:00,20:15:00.000+02:00,4,30.510519499544063,348.0038263108505,4.0,4,,,,,1.3002676073199662,1.5099211931228638,0.3777557909488678,492,,,,256313,
20:15:00.000+02:00,20:30:00.000+02:00,,16.179685562937916,3.5908213450896787,,,,,,,,,,13,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,13,52.547572440919325,836.5719956562531,7.0,7,,,,,1.1968726450070497,1.4787588119506836,0.3212687075138092,1177,,,,650455,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179686422568874,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179686422568874,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,10,46.43158374387279,730.7471084594727,7.0,7,,,,,1.2725503082829352,1.5277756452560425,0.3212686777114868,1012,,,,541068,
21:30:00.000+02:00,21:45:00.000+02:00,,16.17968659794028,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,4,28.691049229917695,284.6819190898331,3.0,3,,,,,1.3052314337682778,1.3740054368972778,1.180283784866333,397,,,,223771,
22:00:00.000+02:00,22:15:00.000+02:00,15,75.82198546453033,1177.149605511471,12.0,6,,,,,1.4093778302390527,2.9806792736053467,0.5466143488883972,1477,,,,547495,172485
22:15:00.000+02:00,22:30:00.000+02:00,7,34.62529351491728,356.1245205278535,,,,,,,0.5846855110357078,1.1986092329025269,0.3105597198009491,534,,,,329907,
22:30:00.000+02:00,22:45:00.000+02:00,5,17.021043645955046,180.26260401978328,,,,,,,0.7480031658087093,0.8335029482841492,0.47463423013687134,304,,,,15048,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179688105680924,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179688105680924,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179688105680924,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179688105680924,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179688105680924,,,,,,,,,,,,,,,,
