Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,3,25.9988874095471,194.75488471984863,2.0,2,,,,,1.2107577116453998,1.3968908786773682,0.5955085754394531,292,,,,,175621
08:00:00.000+02:00,08:15:00.000+02:00,5,32.22895910631492,366.4474880954949,4.0,4,,,,,1.2890998158607867,1.4343849420547485,0.3118111193180084,503,,,,,287048
08:15:00.000+02:00,08:30:00.000+02:00,5,34.47917134087705,350.1016385295661,3.0,3,,,,,0.9126853328638302,1.443346619606018,0.28914183378219604,500,,,,,327294
08:30:00.000+02:00,08:45:00.000+02:00,1,19.673530290505575,62.140193939208984,,,,,,,0.9547263383865356,1.0871495008468628,0.8223031759262085,124,,,,,62489
08:45:00.000+02:00,09:00:00.000+02:00,,16.1796876782393,6.4253740310668945,,,,,,,0.40617918968200684,0.40617918968200684,0.40617918968200684,28,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,18.489222333847945,16.70597267150879,,,,,,,0.27843284606933594,0.27843284606933594,0.27843284606933594,26,,,,,41307
09:15:00.000+02:00,09:30:00.000+02:00,1,17.315584439542192,29.57314157485962,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,46,,,,,20316
09:30:00.000+02:00,09:45:00.000+02:00,,16.179687354616384,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179687354616384,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179687354616384,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179687354616384,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179687354616384,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179687354616384,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179687354616384,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179687354616384,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,1,16.179687354616384,39.88294520193846,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,103,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,10,48.70806549411896,738.8988895196268,8.0,8,,,,,1.4079980948732769,1.5547444820404053,1.1650190353393555,1041,,,,,581784
12:00:00.000+02:00,12:15:00.000+02:00,11,49.7831783140996,621.83131528461,3.0,3,,,,,1.0227488690529825,1.5423558950424194,0.3212687075138092,890,,,,,601013
12:15:00.000+02:00,12:30:00.000+02:00,10,44.791705702841035,529.3120698301534,3.0,3,,,,,0.6878299102871527,1.50376296043396,0.2570149600505829,759,,,,,511738
12:30:00.000+02:00,12:45:00.000+02:00,15,66.50000118147425,1215.0398814599016,12.0,12,,,,,1.3658771622337185,1.569691777229309,0.38812950253486633,1624,,,,,900000
12:45:00.000+02:00,13:00:00.000+02:00,7,44.18730257764911,458.0850655490913,3.0,3,,,,,1.081012945031988,1.5272010564804077,0.2932738959789276,645,,,,,500928
13:00:00.000+02:00,13:15:00.000+02:00,4,27.288427671901708,250.0264129638672,2.0,2,,,,,1.4069071759498324,1.5030311346054077,1.3024935722351074,353,,,,,198685
13:15:00.000+02:00,13:30:00.000+02:00,2,20.292882234204402,77.74702739715576,,,,,,,0.47210407907371255,0.7189873456954956,0.2926536798477173,157,,,,,73566
13:30:00.000+02:00,13:45:00.000+02:00,1,16.179687879427934,19.276123046875,,,,,,,0.6993553638458252,0.6993553638458252,0.6993553638458252,42,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179687879427934,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179687879427934,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179687879427934,,,,,,,,,,,13,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,14,64.48192195465332,31.792741298675537,13.0,13,,,,,0.8909494876861572,0.8909494876861572,0.8909494876861572,49,,,,807725,
14:45:00.000+02:00,15:00:00.000+02:00,15,69.99999883637844,,15.0,15,,,,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,4,33.62787345659085,,4.0,4,,,,,,,,16,,,,291774,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179687238701206,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,12,60.12663427853887,322.8073625892664,11.0,11,,,,,0.7401265011858158,1.4469246864318848,0.32751962542533875,445,,,,510790,239692
15:45:00.000+02:00,16:00:00.000+02:00,11,67.55047314787933,434.18409564790477,8.0,8,,,,,1.0681603722837705,1.434895396232605,0.45285889506340027,629,,,,270123,629877
16:00:00.000+02:00,16:15:00.000+02:00,15,69.99999990579937,,15.0,15,,,,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,1,22.923551543947912,,1.0,1,,,,,,,,3,,,,112773,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179686926612536,,,,,,,,,,,21,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179686926612536,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,3,24.18958931493515,163.58536522156317,,,,,,,0.6896859721395343,1.1444604396820068,0.3212686777114868,254,,,,,143261
17:15:00.000+02:00,17:30:00.000+02:00,5,23.86832460597992,169.18954475158137,1.0,1,,,,,0.905801999572315,1.3576316833496094,0.3212686777114868,303,,,,,137515
17:30:00.000+02:00,17:45:00.000+02:00,,16.179686523797834,15.4208984375,,,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,39,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.179686523797834,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.179686500640205,8.352986335754395,,,,,,,0.7365949153900146,0.7365949153900146,0.7365949153900146,42,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.17968594332605,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.17968594332605,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.17968594332605,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,3,25.815155594397684,195.0038984003007,1.0,1,,,,,0.6623843334576553,1.3395992517471313,0.3105597198009491,343,,,,,172335
19:15:00.000+02:00,19:30:00.000+02:00,12,51.34145425996953,733.7333837414908,7.0,7,,,,,0.9300839092650187,1.4495209455490112,0.2998507618904114,1044,,,,,628883
19:30:00.000+02:00,19:45:00.000+02:00,1,16.17968679155792,19.212183252228698,,,,,,,0.38984739780426025,0.38984739780426025,0.38984739780426025,36,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.17968668139131,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,3,18.638169319350826,92.63643690444694,,,,,,,0.8415744006633759,1.316558837890625,0.3665899634361267,153,,,,,43971
20:15:00.000+02:00,20:30:00.000+02:00,10,49.71878920552457,741.4924908032251,8.0,8,,,,,1.1817724284060576,1.374414324760437,0.339264452457428,1046,,,,,599861
20:30:00.000+02:00,20:45:00.000+02:00,,16.17968747225781,,,,,,,,,,,7,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179687126828167,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179687126828167,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179687126828167,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179687126828167,19.276123046875,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,30,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179687126828167,1.295524001121521,,,,,,,,,,14,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179687126828167,7.12776668792927,,,,,,,,,,11,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,1,16.179687108080728,21.211573522031667,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,54,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.17968679246561,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,3,16.179686803752702,64.94290924072266,,,,,,,0.6687947732975862,0.9816540479660034,0.4442349672317505,143,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179686964164794,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179686964164794,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179686964164794,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179686964164794,,,,,,,,,,,,,,,,
