Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
05:30:00.000+02:00,05:45:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179688199318388,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179688199318388,39.19478178024292,,,,,,,0.30870136618614197,0.31755197048187256,0.2998507618904114,85,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,11,53.83793979914232,84.78737668197545,9.0,9,,,,,0.47790696559621054,0.7190009355545044,0.2677238881587982,132,,,,574152,59447,
10:00:00.000+02:00,10:15:00.000+02:00,9,46.9078408887535,611.5182835658272,7.0,7,,,,,1.238180300209903,1.438788652420044,0.35996493697166443,862,,,,,549586,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179686574948803,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,1,16.179686574948803,24.054510663645736,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,49,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,11,57.70439975022597,818.7300432285729,8.0,8,,,,,1.3183356544661846,1.7044694423675537,0.3685363829135895,1153,,,,,742687,
11:00:00.000+02:00,11:15:00.000+02:00,1,17.74816574190689,51.5800110034113,,,,,,,0.44265048550580866,0.9212687015533447,0.2934991717338562,80,,,,,28052,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179686955574883,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179686955574883,,,,,,,,,,,17,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179686955574883,,,,,,,,,,,30,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179686955574883,,,,,,,,,,,13,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179686955574883,,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179686955574883,,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179686955574883,,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179686955574883,,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179686955574883,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179686955574883,,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179686955574883,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179686955574883,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179686955574883,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179686955574883,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,4,16.179686955574883,173.69970130217044,,,,,,,0.47161690068005835,0.7865343689918518,0.27843284606933594,270,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,15,61.013008594583255,1107.4328537827614,10.0,10,,,,,1.2289139064685077,1.5092285871505737,0.27925941348075867,1513,,,,,352334,196579
15:15:00.000+02:00,15:30:00.000+02:00,3,16.179688235840896,92.3818070118545,,,,,,,0.44678926588602264,0.7917729616165161,0.3212686777114868,180,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,7,36.00110915737008,503.0242659332579,6.0,6,,,,,1.2556954633326178,1.39382004737854,0.3212687075138092,700,,,,,354515,
15:45:00.000+02:00,16:00:00.000+02:00,4,34.36030224722713,157.30885089028848,,,,,,,0.7314623378325205,1.3030787706375122,0.3212686777114868,271,,,,,325168,
16:00:00.000+02:00,16:15:00.000+02:00,11,49.46979028093889,814.4490487037974,8.0,8,,,,,1.2785984675758868,1.4540328979492188,0.4826585054397583,1133,,,,,595407,
16:15:00.000+02:00,16:30:00.000+02:00,,16.17968671583377,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.17968671583377,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.17968671583377,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.17968671583377,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.17968671583377,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,25.84851118769576,,,,,,,,,,,,,,,,172931,
17:45:00.000+02:00,18:00:00.000+02:00,3,36.02255165510598,210.45925331115723,1.0,1,,,,,0.6404714524918976,1.3999040126800537,0.3212686777114868,307,,,,,354898,
18:00:00.000+02:00,18:15:00.000+02:00,7,37.3882987762792,554.3096177377059,6.0,6,,,,,1.31382950783921,1.432045578956604,0.3212686777114868,762,,,,,379325,
18:15:00.000+02:00,18:30:00.000+02:00,15,66.49999465145575,1197.406118867601,14.0,14,,,,,1.3301639195075945,1.453416109085083,0.506609320640564,1647,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,5,37.505489061194616,266.1981771214996,2.0,2,,,,,0.8544068283454525,1.3989653587341309,0.3068050444126129,381,,,,,381421,
18:45:00.000+02:00,19:00:00.000+02:00,,23.755745567947653,26.986572265625,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,55,,,,,135501,
19:00:00.000+02:00,19:15:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.17968803662585,4.4977617263793945,,,,,,,,,,24,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968803662585,,,,,,,,,,,,,,,,,
