Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
16:15:00.000+02:00,16:30:00.000+02:00,,16.179686832043163,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,6,42.084470769614164,326.56789774178856,3.0,3,,,,,0.7551570373229356,1.3826326131820679,0.3212686777114868,472,,,,463318
16:45:00.000+02:00,17:00:00.000+02:00,10,32.67354367881098,483.9027064395011,3.0,3,,,,,0.8122866555034256,1.4835810661315918,0.3212687075138092,718,,,,295000
17:00:00.000+02:00,17:15:00.000+02:00,,16.179687336570225,,,,,,,,,,,10,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179687336570225,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179687336570225,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.179687336570225,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.179687336570225,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.179687336570225,,,,,,,,,,,13,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.179687336570225,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.179687336570225,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179687336570225,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.179687336570225,,,,,,,,,,,8,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.179687336570225,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.179687336570225,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.179687336570225,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.17968711915121,,,,,,,,,,,18,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.179687004261904,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179687004261904,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179687004261904,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179687004261904,,,,,,,,,,,8,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179687004261904,15.4208984375,,,,,,,0.347842276096344,0.347842276096344,0.347842276096344,47,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179687005562315,1.9276123046875,,,,,,,,,,23,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179687186470478,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179687186470478,,,,,,,,,,,8,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179687186470478,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179687186470478,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179687843980346,,,,,,,,,,,12,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968796550931,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968796550931,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968796550931,,,,,,,,,,,,,,,
