Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
04:30:00.000+02:00,04:45:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.1796855471968,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,1,16.1796855471968,52.68806838989258,,,,,,,0.37428560848354936,0.6433953046798706,0.28401556611061096,96,,,,
14:00:00.000+02:00,14:15:00.000+02:00,1,16.179687117051174,23.959089994430542,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,37,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179687055977872,29.556720733642578,,,,,,,0.3399158716201782,0.35856303572654724,0.3212687075138092,46,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.17968685157842,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.17968685157842,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.17968685157842,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.17968685157842,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179687077829268,32.126869201660156,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,50,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.17968713279773,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.17968713279773,,,,,,,,,,,21,,,,
16:15:00.000+02:00,16:30:00.000+02:00,12,54.49725951506926,707.932204246521,5.0,5,,,,,1.068907222152167,1.3776015043258667,0.3212686777114868,1018,,,,685326
16:30:00.000+02:00,16:45:00.000+02:00,10,54.998898235923264,673.7631003730311,5.0,5,,,,,0.8526654830531624,1.3750731945037842,0.3212686777114868,957,,,,694298
16:45:00.000+02:00,17:00:00.000+02:00,15,66.49999576485145,1141.998571316716,13.0,13,,,,,1.2575763381802032,1.3793115615844727,0.7678965330123901,1599,,,,900000
17:00:00.000+02:00,17:15:00.000+02:00,15,66.49999576485145,1185.962047404708,15.0,15,,,,,1.316942809407685,1.413854956626892,1.217813491821289,1644,,,,900000
17:15:00.000+02:00,17:30:00.000+02:00,10,37.73742363955531,449.7978344219324,1.0,1,,,,,0.9234986570659119,1.2171404361724854,0.3212687075138092,717,,,,385571
17:30:00.000+02:00,17:45:00.000+02:00,14,60.20129133024303,722.6554833060468,,,,,,,0.9135699815810447,1.25156831741333,0.5210970044136047,1114,,,,787346
17:45:00.000+02:00,18:00:00.000+02:00,11,48.00447738760123,652.9576162195865,6.0,6,,,,,1.0929244879873106,1.370265007019043,0.6437530517578125,961,,,,569202
18:00:00.000+02:00,18:15:00.000+02:00,5,33.079068555970544,357.5222569006057,3.0,3,,,,,1.1907002919669865,1.4576846361160278,0.7611463665962219,528,,,,302252
18:15:00.000+02:00,18:30:00.000+02:00,7,37.14318685450346,287.954361249274,1.0,1,,,,,0.7118081996915256,1.2607022523880005,0.2572152614593506,443,,,,374942
18:30:00.000+02:00,18:45:00.000+02:00,10,46.150242324334364,584.480564306909,5.0,5,,,,,0.9701512241369562,1.3641036748886108,0.415422648191452,865,,,,536036
18:45:00.000+02:00,19:00:00.000+02:00,,16.179686381262997,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179686381262997,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.179686381262997,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.179686381262997,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.179686381262997,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.179686381262997,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.179686381262997,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,9,44.80435096550107,591.5238823894526,6.0,6,,,,,1.117418254853763,1.3470439910888672,0.3093763291835785,843,,,,511965
20:45:00.000+02:00,21:00:00.000+02:00,15,66.50000008695562,1152.698183535939,15.0,15,,,,,1.2809772983469494,1.3429386615753174,1.0763884782791138,1613,,,,900000
21:00:00.000+02:00,21:15:00.000+02:00,15,66.50000008695562,890.6814789118645,8.0,8,,,,,1.1028296850664454,1.3699061870574951,0.3105597198009491,1266,,,,900000
21:15:00.000+02:00,21:30:00.000+02:00,13,66.50000008695562,853.6634747445387,8.0,8,,,,,1.0680821402614356,1.3789207935333252,0.2677238881587982,1211,,,,900000
21:30:00.000+02:00,21:45:00.000+02:00,2,30.12875683534671,59.7559814453125,,,,,,,0.3364194929599762,0.3515703082084656,0.3212686777114868,93,,,,249485
21:45:00.000+02:00,22:00:00.000+02:00,,16.179686294886228,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,6,34.886913904651706,370.78894839125445,4.0,4,,,,,1.1595072556069668,1.2914917469024658,0.8592627048492432,548,,,,334587
22:15:00.000+02:00,22:30:00.000+02:00,10,52.791680983253215,625.5404468433303,5.0,5,,,,,1.102012099838452,1.3322960138320923,0.2454632669687271,907,,,,654821
22:30:00.000+02:00,22:45:00.000+02:00,14,59.86380785748233,983.1470212155144,11.0,11,,,,,1.1808153581733163,1.4311916828155518,0.48430579900741577,1398,,,,781309
22:45:00.000+02:00,23:00:00.000+02:00,,20.54955684929767,6.751636583252704,,,,,,,,,,16,,,,78157
23:00:00.000+02:00,23:15:00.000+02:00,,16.17968533853585,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968533853585,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968533853585,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968533853585,,,,,,,,,,,,,,,
