Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
09:30:00.000+02:00,09:45:00.000+02:00,,16.179686648798832,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179686648798832,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179686648798832,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179686648798832,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179686648798832,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179686648798832,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179686648798832,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179686648798832,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179686648798832,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179686648798832,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179686648798832,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179686648798832,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179686648798832,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179686648798832,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,3,21.862527866938347,136.6837617017868,,,,,,,0.7368620148318564,1.3808813095092773,0.3212687075138092,214,,,,101640,
13:15:00.000+02:00,13:30:00.000+02:00,7,34.399507017803884,358.78183306673736,2.0,2,,,,,0.8723147296826128,1.4258489608764648,0.3063870370388031,532,,,,325870,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179686530397728,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179686530397728,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179686530397728,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,2,16.179686530397728,63.41062370364107,,,,,,,0.763611862210869,1.1330901384353638,0.2769630253314972,111,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,12,38.981384417118626,635.5688237527357,5.0,5,,,,,0.9420675688900239,1.458420753479004,0.2551229000091553,920,,,,407819,
14:45:00.000+02:00,15:00:00.000+02:00,1,19.878284592880767,39.99227705381615,,,,,,,1.1266223192214966,1.2477989196777344,1.0054457187652588,59,,,,66151,
15:00:00.000+02:00,15:15:00.000+02:00,,16.179685942376477,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179685942376477,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179685942376477,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179685942376477,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179685942376477,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179685828555286,,,,,,,,,,,15,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.17968566901843,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.17968566901843,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.17968566901843,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.17968566901843,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.17968566901843,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.17968566901843,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.17968566901843,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.17968566901843,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.179685351596028,5.7828369140625,,,,,,,,,,22,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.17968522521564,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.17968522521564,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.17968522521564,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,4,27.2418790495228,238.4754953149592,2.0,2,,,,,1.0777506730787736,1.3066524267196655,0.5469631552696228,360,,,,197852,
19:45:00.000+02:00,20:00:00.000+02:00,8,44.24921594607258,574.5957499732555,6.0,6,,,,,1.345558460628127,1.3738698959350586,1.334399938583374,807,,,,502036,
20:00:00.000+02:00,20:15:00.000+02:00,8,40.41284754783639,600.214362049737,7.0,7,,,,,1.2706145655574557,1.3899136781692505,0.2669440507888794,828,,,,433420,
20:15:00.000+02:00,20:30:00.000+02:00,,16.179686761750464,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.179686761750464,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,13,55.88203544738498,878.9068761111582,7.0,7,,,,,1.1211308676029168,1.4052098989486694,0.3212687075138092,1207,,,,571868,60446
21:00:00.000+02:00,21:15:00.000+02:00,11,55.47278287533639,790.7187280415212,9.0,9,,,,,1.2566016008499248,1.3881632089614868,0.4086528718471527,1147,,,,702773,
21:15:00.000+02:00,21:30:00.000+02:00,,16.28888173888053,,,,,,,,,,,,,,,1953,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179686675590055,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179686675590055,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179686675590055,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179686675590055,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179686675590055,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179686675590055,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,1,16.179686675590055,37.52031230926514,,,,,,,0.6494328379631042,0.6494328379631042,0.6494328379631042,70,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179686675590055,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179686839003345,,,,,,,,,,,6,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179687265992037,,,,,,,,,,,,,,,,
