Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
14:00:00.000+02:00,14:15:00.000+02:00,15,,737.1110455711794,5.0,5,,,,,0.9453953852042468,1.9051963090896606,0.2998567223548889,1081,,,
14:15:00.000+02:00,14:30:00.000+02:00,8,,264.41688544655227,,,,,,,0.5297614804295868,1.3666332960128784,0.31382298469543457,425,,,
14:30:00.000+02:00,14:45:00.000+02:00,13,,568.9790573120117,2.0,2,,,,,0.723206946055855,1.4766216278076172,0.31382301449775696,878,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,31,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,25,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,,,,14,,,
15:45:00.000+02:00,16:00:00.000+02:00,1,,28.24407196044922,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,62,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,9.947486877441406,,,,,,,,,,27,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,6,,332.04771170652805,2.0,2,,,,,0.9166074836176941,1.4212729930877686,0.31382301449775696,489,,,
16:45:00.000+02:00,17:00:00.000+02:00,15,,1126.4460782284966,12.0,12,,,,,1.2534484720356707,1.5467476844787598,0.4974730312824249,1602,,,
17:00:00.000+02:00,17:15:00.000+02:00,14,,837.6623944730599,7.0,7,,,,,1.0361336841383937,1.5994856357574463,0.33538544178009033,1234,,,
17:15:00.000+02:00,17:30:00.000+02:00,3,,133.52321639357436,,,,,,,0.46554370169711673,0.8077608942985535,0.2615191638469696,251,,,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,,,,,,,14,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,11.925274848937988,,,,,,,0.31830307841300964,0.31830307841300964,0.31830307841300964,35,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,20.712318420410156,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,47,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,1,,75.566639482975,,,,,,,0.4332915864892423,0.5527601838111877,0.31382298469543457,151,,,
19:15:00.000+02:00,19:30:00.000+02:00,6,,215.86587795073058,,,,,,,0.3540329968067076,0.8210868239402771,0.3033622205257416,354,,,
19:30:00.000+02:00,19:45:00.000+02:00,2,,124.48655811494325,,,,,,,0.5159566119809107,1.0501271486282349,0.2615191638469696,254,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,,,,11,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,7.003539562225342,,,,,,,,,,39,,,
21:00:00.000+02:00,21:15:00.000+02:00,6,,272.0180194377899,1.0,1,,,,,0.5993287070474195,1.446013331413269,0.31382301449775696,437,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,14,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,1.281342625617981,,,,,,,,,,15,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,8,,,
