Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
12:00:00.000+02:00,12:15:00.000+02:00,7,30.939499712580577,347.6497008347623,2.0,2,,,,,0.9245665807154846,1.323380947113037,0.32126864790916443,508,,,,263986
12:15:00.000+02:00,12:30:00.000+02:00,9,41.84245855541262,347.3572910284885,1.0,1,,,,,0.8172704380709302,1.380582332611084,0.3212687075138092,513,,,,458989
12:30:00.000+02:00,12:45:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.179686620867585,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,5,31.139549672478854,210.97389888763428,,,,,,,0.7634940551520324,0.9941359758377075,0.28868234157562256,354,,,,267564
20:30:00.000+02:00,20:45:00.000+02:00,,16.1796869208151,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.1796869208151,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796869208151,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796869208151,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796869208151,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796869208151,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796869208151,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796869208151,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796869208151,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796869208151,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796869208151,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.1796869208151,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.1796869208151,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.1796869208151,,,,,,,,,,,,,,,
