Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179687975399126,3.939542055130005,,,,,,,,,,18,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179687975399126,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.17968713846158,,,,,,,,,,,17,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179686370809485,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179686370809485,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179686617418014,17.3485107421875,,,,,,,0.28914183378219604,0.28914183378219604,0.28914183378219604,27,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179686772373046,14.135823249816895,,,,,,,0.2683200240135193,0.2683200240135193,0.2683200240135193,28,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179688265390894,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179688265390894,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179688265390894,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179688265390894,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179688265390894,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179688265390894,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179688265390894,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179688265390894,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,1,16.179688265390894,3.2126870155334473,,,,,,,,,,17,,,,
14:15:00.000+02:00,14:30:00.000+02:00,15,61.1507853757803,894.0590178675905,6.0,6,,,,,1.0763847073002364,1.3219029903411865,0.3212687075138092,1287,,,,804327
14:30:00.000+02:00,14:45:00.000+02:00,15,66.50000251488204,1212.3367930178488,15.0,15,,,,,1.347095665262673,1.528494119644165,1.1475285291671753,1670,,,,900000
14:45:00.000+02:00,15:00:00.000+02:00,15,66.50000251488204,1206.6386906316623,15.0,15,,,,,1.3387072531461153,1.4103971719741821,1.1554129123687744,1665,,,,900000
15:00:00.000+02:00,15:15:00.000+02:00,11,51.188892176040774,768.7652481553114,8.0,8,,,,,1.150915534517367,1.4263379573822021,0.28077271580696106,1076,,,,626154
15:15:00.000+02:00,15:30:00.000+02:00,,16.179686172174065,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,8,43.80186439024736,417.5923042297363,2.0,2,,,,,0.8248108609329503,1.297865629196167,0.2664376199245453,647,,,,494036
15:45:00.000+02:00,16:00:00.000+02:00,9,54.8993228878782,598.6605730056763,6.0,6,,,,,1.1334757834237885,1.469171404838562,0.3212687075138092,862,,,,692517
16:00:00.000+02:00,16:15:00.000+02:00,,16.17968730502573,26.986571311950684,,,,,,,0.38875801861286163,0.46695631742477417,0.3105597198009491,58,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.17968730502573,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.17968730502573,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.17968730502573,,,,,,,,,,,28,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.17968730502573,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.17968730502573,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179686406560613,,,,,,,,,,,6,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.17968590616694,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.17968590616694,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.17968590616694,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.17968590616694,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.17968590616694,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.17968590616694,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.17968590616694,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.17968590616694,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.17968590616694,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.17968590616694,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.17968590616694,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.17968590616694,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.17968590616694,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.17968590616694,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.17968590616694,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,20.599822047758455,2.6627771854400635,,,,,,,,,,17,,,,79056
21:45:00.000+02:00,22:00:00.000+02:00,,16.17968701821772,5.931063175201416,,,,,,,,,,34,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179687149736388,,,,,,,,,,,13,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179687158583242,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179687158583242,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179687158583242,21.2037353515625,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,49,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179686763849638,36.777570724487305,,,,,,,0.2944962829351425,0.3105597198009491,0.27843284606933594,57,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179686595136168,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,5,28.933700392403328,237.56178448703756,,,51.03252029418945,2.3780274391174316,51.03322982788086,2.3792757987976074,0.7512874789467102,1.1031761169433594,0.3212687075138092,390,,,,228111
23:45:00.000+02:00,00:00:00.000+02:00,15,66.49999743080342,922.2401675725175,3.0,3,51.03202438354492,2.3752152919769287,51.036075592041016,2.3780155181884766,1.024087416938912,2.157895088195801,0.2944401502609253,1325,,,,900000
