Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
13:45:00.000+02:00,14:00:00.000+02:00,,,6.795079708099365,,,,,,,,,,42,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,,,,33,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,40,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,32,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,,,,,3,,,
17:00:00.000+02:00,17:15:00.000+02:00,,,8.906982421875,,,,,,,,,,25,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,,,,,,,15,,,
17:30:00.000+02:00,17:45:00.000+02:00,7,,346.5361707847595,1.0,1,,,,,0.8540808310134146,1.1940464973449707,0.2929014563560486,559,,,
17:45:00.000+02:00,18:00:00.000+02:00,10,,575.9468533355713,5.0,5,,,,,1.1120074465661323,1.3894364833831787,0.39132654666900635,851,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,8.468515178090431,,,,,,,,,,13,,,
18:15:00.000+02:00,18:30:00.000+02:00,5,,110.78423140394082,,,,,,,0.3206345885992051,0.3274461627006531,0.31382301449775696,177,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,33.26523971557617,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,85,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,,,,80,,,
19:30:00.000+02:00,19:45:00.000+02:00,8,,331.0496984199873,1.0,1,,,,,0.6572481898911442,1.2452583312988281,0.2974625825881958,545,,,
19:45:00.000+02:00,20:00:00.000+02:00,6,,320.75994103390065,1.0,1,,,,,0.8087465702560781,1.3431767225265503,0.2510583996772766,515,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,,,,50,,,
20:15:00.000+02:00,20:30:00.000+02:00,4,,116.30035877227783,,,,,,,0.6849525628384833,1.0603090524673462,0.2960006594657898,201,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,3,,132.7817684744344,1.0,1,,,,,0.6678314384591822,1.2622532844543457,0.282440721988678,210,,,
21:30:00.000+02:00,21:45:00.000+02:00,15,,1154.231937052767,13.0,13,,,,,1.2961096327864878,1.644019603729248,0.6172562837600708,1632,,,
21:45:00.000+02:00,22:00:00.000+02:00,15,,1275.72841121344,15.0,15,,,,,1.4191649055174107,1.5245109796524048,1.325124979019165,1755,,,
22:00:00.000+02:00,22:15:00.000+02:00,10,,820.855758377614,9.0,9,,,,,1.3797115276112548,1.5315380096435547,0.662586510181427,1137,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,
