Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
08:45:00.000+01:00,09:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,15,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,14,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,10,16.80468762417634,577.013547463133,5.0,5,,,,,0.9391867555032958,1.45592830319339,0.32126870716619366,823,,,
11:15:00.000+01:00,11:30:00.000+01:00,11,16.80468762417634,558.7507712881356,5.0,5,,,,,1.086128348009164,1.4043325800435906,0.33480903528020434,797,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.80468762417634,16.063435203130837,,,,,,,0.2677239200521806,0.2677239200521806,0.2677239200521806,25,,,
11:45:00.000+01:00,12:00:00.000+01:00,11,16.80468762417634,597.2279722595838,5.0,5,,,,,1.0343527473078562,1.5092866360907449,0.321268683501421,846,,,
12:00:00.000+01:00,12:15:00.000+01:00,1,16.80468762417634,40.07468782186257,,,,,,,0.32126868910901957,0.32126868910901957,0.32126868910901957,92,,,
12:15:00.000+01:00,12:30:00.000+01:00,1,16.80468762417634,19.608493391248818,,,,,,,,,,43,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,12,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,14,16.80468762417634,809.9622720683878,3.0,3,,,,,1.0189452518894946,1.5087656134972143,0.3212686750350471,1176,,,
13:45:00.000+01:00,14:00:00.000+01:00,1,16.80468762417634,45.70491966810351,,,,,,,0.8034272488612271,1.2855858033356944,0.32126869438675965,85,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.80468762417634,2.5661314890806777,,,,,,,,,,4,,,
18:15:00.000+01:00,18:30:00.000+01:00,3,16.80468762417634,67.47044599656978,,,,,,,0.4231843078592416,0.5250999203132124,0.32126869540527087,134,,,
18:30:00.000+01:00,18:45:00.000+01:00,2,16.80468762417634,76.68705964384456,,,,,,,0.43139425023043615,0.9745264177932403,0.3212686987565015,152,,,
18:45:00.000+01:00,19:00:00.000+01:00,2,16.80468762417634,66.26830097875589,,,,,,,0.6134665016610463,0.9056643198206719,0.321268683501421,103,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,2,16.80468762417634,46.893666804439825,,,,,,,0.3212686750350471,0.3212686750350471,0.3212686750350471,73,,,
19:30:00.000+01:00,19:45:00.000+01:00,10,16.80468762417634,788.2338714067116,8.0,8,,,,,1.2716146037638878,1.617722135309606,0.29985079045844226,1079,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.80468762417634,26.344033733134573,,,,,,,0.32126869202679453,0.32126869202679453,0.32126869202679453,70,,,
20:15:00.000+01:00,20:30:00.000+01:00,9,16.80468762417634,331.15307276365365,,,,,,,0.7450262424473333,1.0106357169334015,0.3629833161388922,529,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.80468762417634,25.05895891688411,,,,,,,0.3212687167156616,0.3212687167156616,0.3212687167156616,39,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
