Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
16:15:00.000+01:00,16:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.1796875,10.280598530003736,,,,,,,0.3536132676367673,0.3536132676367673,0.3536132676367673,49,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.1796875,,,,,,,,,,,16,,,,
17:00:00.000+01:00,17:15:00.000+01:00,2,16.1796875,57.18582932314578,,,,,,,0.37756478737798327,0.4338608981082769,0.3212686766476897,98,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.1796875,8.995523713753268,,,,,,,0.28483080587285836,0.28483080587285836,0.28483080587285836,39,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.1796875,15.420897795005605,,,,,,,0.25701496325009343,0.25701496325009343,0.25701496325009343,54,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,17,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,6,34.42339547374591,394.4289232561162,3.0,3,,,,,1.2637563742970865,1.4512702475127626,0.8415442024378715,586,,,,326297
18:45:00.000+01:00,19:00:00.000+01:00,4,32.278720989583334,254.28997847525878,2.0,2,,,,,1.2013125171711498,1.5112090927843318,0.3208042228196948,350,,,,287938
19:00:00.000+01:00,19:15:00.000+01:00,12,65.87899143229166,812.1670522610251,8.0,8,,,,,1.1495535656748987,1.4658552449753754,0.6044850568419633,1167,,,,888893
19:15:00.000+01:00,19:30:00.000+01:00,1,19.069303489583334,65.04194298447092,,,,,,,1.217626328852086,1.217626328852086,1.217626328852086,91,,,,51682
19:30:00.000+01:00,19:45:00.000+01:00,3,28.801643307291663,244.15651341523724,3.0,3,,,,,1.2949876157843276,1.4554345974892178,1.1099525839330378,339,,,,225749
19:45:00.000+01:00,20:00:00.000+01:00,,16.1796875,23.77388410063364,,,,,,,0.3212686729429702,0.3212686729429702,0.3212686729429702,37,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,18.341168567708333,21.203734468132705,,,,,,,0.32126868910901957,0.32126868910901957,0.32126868910901957,33,,,,38659
20:15:00.000+01:00,20:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
