Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
08:30:00.000+02:00,08:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,3,16.1796875,62.981028492239176,,,,,,,0.32126870771794075,0.32126870771794075,0.32126870771794075,98,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,1,16.1796875,41.22881400207578,,,,,,,0.7273670124711713,1.091232674516015,0.36350135042632764,78,,,
10:30:00.000+02:00,10:45:00.000+02:00,7,16.1796875,202.37193108621048,,,,,,,0.7327297403960531,1.253981207252046,0.3212686920267946,326,,,
10:45:00.000+02:00,11:00:00.000+02:00,2,16.1796875,69.83297314609223,,,,,,,0.3212686973027713,0.3212686973027713,0.3212686973027713,137,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.1796875,26.344033733134573,,,,,,,0.32126869202679453,0.32126869202679453,0.32126869202679453,65,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.1796875,19.276122243757005,,,,,,,0.32126869309664535,0.32126869309664535,0.32126869309664535,30,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,2,16.1796875,36.622753675027745,,,,,,,0.36221563584963845,0.36221563584963845,0.36221563584963845,89,,,
12:15:00.000+02:00,12:30:00.000+02:00,3,16.1796875,165.20694803987627,1.0,1,,,,,1.3957480249307905,1.523796898279631,1.26769915158195,239,,,
12:30:00.000+02:00,12:45:00.000+02:00,8,16.1796875,354.26958977072775,1.0,1,,,,,0.8720585564503023,1.1632096648036592,0.3212686954052708,532,,,
12:45:00.000+02:00,13:00:00.000+02:00,12,16.1796875,641.867810669228,2.0,2,,,,,0.9302864102779184,2.0514680720319407,0.34424160243686364,938,,,
13:00:00.000+02:00,13:15:00.000+02:00,4,16.1796875,94.83011966903784,,,,,,,0.4105920437701366,0.49991540213111235,0.32126868540916076,148,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,10,16.1796875,684.208343312462,6.0,6,,,,,1.1837294220754124,1.650208446865127,0.33458053872222715,966,,,
18:30:00.000+02:00,18:45:00.000+02:00,3,16.1796875,156.6556648828842,,,,,,,0.870179979462666,1.297659162327339,0.3212687118954539,242,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.1796875,,,,,,,,,,,9,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.1796875,20.561197060007473,,,,,,,0.321268683501421,0.321268683501421,0.321268683501421,53,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.1796875,,,,,,,,,,,18,,,
19:45:00.000+02:00,20:00:00.000+02:00,1,16.1796875,46.68734152466825,,,,,,,0.32126868737526926,0.32126868737526926,0.32126868737526926,72,,,
20:00:00.000+02:00,20:15:00.000+02:00,7,16.1796875,530.9266256558635,5.0,5,,,,,1.3014744822521462,1.4973598794287628,0.7862325314202958,753,,,
20:15:00.000+02:00,20:30:00.000+02:00,3,16.1796875,91.06320048179606,,,,,,,0.3212686979340934,0.32126870675916724,0.3212686891090196,146,,,
20:30:00.000+02:00,20:45:00.000+02:00,1,16.1796875,43.90070490074288,,,,,,,0.32126869257445645,0.32126869936291463,0.3212686857859982,68,,,
20:45:00.000+02:00,21:00:00.000+02:00,4,16.1796875,111.80150901379062,,,,,,,0.4924104539405192,0.6875313342890945,0.32126867116470487,204,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796875,22.488809284383173,,,,,,,0.32126869936291463,0.32126869936291463,0.32126869936291463,40,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,28,,,
21:45:00.000+02:00,22:00:00.000+02:00,1,16.1796875,28.271645957510273,,,,,,,0.32126868910901957,0.32126868910901957,0.32126868910901957,57,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,,,,,,,,,,,17,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
