Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
12:30:00.000+02:00,12:45:00.000+02:00,4,16.17968736531367,125.05681093785813,,,,,,,0.7516029118635715,1.1816436052322388,0.3212686777114868,246,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,4,27.017183242081543,96.68715039637038,3.0,3,,,,,0.506933105341751,0.7913035154342651,0.2677238881587982,112,,,,181228,,
13:00:00.000+02:00,13:15:00.000+02:00,15,69.99999266632172,,15.0,15,,,,,,,,,,,,900000,,
13:15:00.000+02:00,13:30:00.000+02:00,15,69.99999266632172,,15.0,15,,,,,,,,,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,14,67.76454151359445,,14.0,14,,,,,,,,,,,,862618,,
13:45:00.000+02:00,14:00:00.000+02:00,6,40.29794519195958,,6.0,6,,,,,,,,,,,,403313,,
14:00:00.000+02:00,14:15:00.000+02:00,6,34.19987169450572,387.2001096396902,3.0,3,,,,,0.8352665932667334,1.6116331815719604,0.2677238881587982,559,,,,,322299,
14:15:00.000+02:00,14:30:00.000+02:00,8,35.318289715904115,368.2720907899037,2.0,2,,,,,0.7818808308361942,1.3531076908111572,0.3212687075138092,537,,,,,342302,
14:30:00.000+02:00,14:45:00.000+02:00,11,66.4999959962438,497.47079734613857,,,,,,,0.8377493943631842,1.169715166091919,0.3132982552051544,773,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,4,48.520437394254884,179.03075138503414,,,,,,,0.8008694285495174,0.9281855821609497,0.43549224734306335,293,,,,,578428,
15:00:00.000+02:00,15:15:00.000+02:00,10,45.765170410235406,815.3271598815918,8.0,8,,,,,1.453730594188387,1.5363893508911133,0.457790344953537,1104,,,,,529148,
15:15:00.000+02:00,15:30:00.000+02:00,,16.17968753379286,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.17968753379286,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.17968753379286,,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.17968753379286,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.17968753379286,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.17968753379286,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.17968753379286,18.23393611889401,,,,,,,0.4183771014213562,0.4183771014213562,0.4183771014213562,47,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,15,46.62519324902729,1059.32041392964,9.0,9,,,,,1.238125343765519,1.596339464187622,0.7870345711708069,1506,,,,,544531,
17:15:00.000+02:00,17:30:00.000+02:00,6,37.21206840664023,427.670332997807,5.0,5,,,,,1.316108691067183,1.4561995267868042,0.42795491218566895,621,,,,,376173,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179686796689083,,,,,,,,,,,73,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.179686796689083,,,,,,,,,,,14,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.179686796689083,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.179686796689083,15.4208984375,,,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,42,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.179686796689083,,,,,,,,,,,13,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,6,21.259969364512813,154.7264474589022,,,,,,,0.3578230851252859,0.4317842423915863,0.3212686777114868,253,,,,,90863,
19:00:00.000+02:00,19:15:00.000+02:00,3,28.095758849023262,167.10726750310343,,,,,,,0.8166958005672301,1.0829472541809082,0.2959672808647156,251,,,,,213124,
19:15:00.000+02:00,19:30:00.000+02:00,,16.17968663028994,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,7,42.2349284071036,294.88936138153076,,,,,,,0.8402310728840073,1.3284963369369507,0.3212686777114868,450,,,,,466009,
19:45:00.000+02:00,20:00:00.000+02:00,6,37.950828581167556,288.6608748186108,1.0,1,,,,,0.7616812610800107,1.1966339349746704,0.3212687075138092,438,,,,,389386,
20:00:00.000+02:00,20:15:00.000+02:00,14,68.7581471825785,437.35890200252567,14.0,14,,,,,1.4038429713535874,1.525261402130127,1.2938251495361328,597,,,,580667,319333,
20:15:00.000+02:00,20:30:00.000+02:00,15,68.93375441257544,352.3021251534024,13.0,13,,,,,1.3319218480791604,1.4677472114562988,0.5815943479537964,480,,,,625822,274178,
20:30:00.000+02:00,20:45:00.000+02:00,8,28.28443885091444,479.6626303817233,3.0,3,,,,,0.7657025103821233,1.5780988931655884,0.3212686777114868,727,,,,,216498,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179686706860892,,,,,,,,,,,23,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179686135340436,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179686135340436,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,1,16.179686135340436,42.407470703125,,,,,,,0.6044765263795853,0.8876843452453613,0.3212687075138092,113,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,12,54.6309434077574,706.114734172821,4.0,4,,,,,1.0050258774012135,1.6362484693527222,0.3212687075138092,1024,,,,,687717,
22:00:00.000+02:00,22:15:00.000+02:00,12,50.00086015924372,791.8855644061664,7.0,7,,,,,0.9786876909955771,1.6907727718353271,0.3438655436038971,1112,,,,,604906,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179687110282092,17.727559487571455,,,,,,,0.3268822729587555,0.3268822729587555,0.3268822729587555,28,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.17968714765948,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.17968714765948,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.17968714765948,,,,,,,,,,,11,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968675287269,,,,,,,,,,,16,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968662875874,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968662875874,,,,,,,,,,,,,,,,,
