Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
16:15:00.000+01:00,16:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,14,16.179687499999996,802.1299873416253,5.0,5,,,,,1.08260685862922,1.3968264290827137,0.3212686766476897,1161,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.179687499999996,12.072865051385179,,,,,,,,,,51,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,25,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.179687499999996,1.9922244798738726,,,,,,,,,,20,,,
19:30:00.000+01:00,19:45:00.000+01:00,15,16.179687499999996,538.4425807556793,1.0,1,,,,,0.694813820541241,1.1637780202587915,0.32126870675916724,820,,,
19:45:00.000+01:00,20:00:00.000+01:00,5,16.179687499999996,222.5085984788936,,,,,,,0.9442793276060542,1.313784291137307,0.30060229619893963,341,,,
20:00:00.000+01:00,20:15:00.000+01:00,6,16.179687499999996,485.96111549802725,5.0,5,,,,,1.0534449647461246,1.43841493357879,0.31055974726052954,694,,,
20:15:00.000+01:00,20:30:00.000+01:00,13,16.179687499999996,819.5532908266471,8.0,8,,,,,1.2135857236015395,1.502785365076116,0.30286389795605645,1135,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,
